TRACK_ID,ARTIST_ID,ALBUM_ID,PATH,DURATION,TAGS,tags_list,mood_tags,tag_happy,tag_energetic,tag_relaxing,tag_film,tag_dark,n_selected_tags,split
track_1209631,artist_003944,album_145266,31/1209631.mp3,108.1,mood/theme---energetic	mood/theme---uplifting,"['mood/theme---energetic', 'mood/theme---uplifting']","['energetic', 'uplifting']",0,1,0,0,0,1,validation
track_1209634,artist_003944,album_145266,34/1209634.mp3,32.0,mood/theme---happy	mood/theme---positive,"['mood/theme---happy', 'mood/theme---positive']","['happy', 'positive']",1,0,0,0,0,1,validation
track_1209638,artist_003944,album_145266,38/1209638.mp3,100.0,mood/theme---dark	mood/theme---epic,"['mood/theme---dark', 'mood/theme---epic']","['dark', 'epic']",0,0,0,0,1,1,validation
track_1209640,artist_003944,album_145266,40/1209640.mp3,30.9,mood/theme---happy	mood/theme---positive,"['mood/theme---happy', 'mood/theme---positive']","['happy', 'positive']",1,0,0,0,0,1,validation
track_1209645,artist_003944,album_145266,45/1209645.mp3,123.0,mood/theme---corporate	mood/theme---happy	mood/theme---summer,"['mood/theme---corporate', 'mood/theme---happy', 'mood/theme---summer']","['corporate', 'happy', 'summer']",1,0,0,0,0,1,validation
track_1209646,artist_003944,album_145266,46/1209646.mp3,124.9,mood/theme---happy	mood/theme---positive,"['mood/theme---happy', 'mood/theme---positive']","['happy', 'positive']",1,0,0,0,0,1,validation
track_1209648,artist_003944,album_145266,48/1209648.mp3,119.9,mood/theme---advertising	mood/theme---energetic	mood/theme---inspiring	mood/theme---positive,"['mood/theme---advertising', 'mood/theme---energetic', 'mood/theme---inspiring', 'mood/theme---positive']","['advertising', 'energetic', 'inspiring', 'positive']",0,1,0,0,0,1,validation
track_1219701,artist_350284,album_146293,01/1219701.mp3,124.6,mood/theme---action	mood/theme---dark,"['mood/theme---action', 'mood/theme---dark']","['action', 'dark']",0,0,0,0,1,1,validation
track_1219702,artist_350284,album_146293,02/1219702.mp3,208.4,mood/theme---dark	mood/theme---melancholic,"['mood/theme---dark', 'mood/theme---melancholic']","['dark', 'melancholic']",0,0,0,0,1,1,validation
track_1221848,artist_468830,album_146550,48/1221848.mp3,203.2,mood/theme---energetic	mood/theme---upbeat,"['mood/theme---energetic', 'mood/theme---upbeat']","['energetic', 'upbeat']",0,1,0,0,0,1,validation
track_1222847,artist_469116,album_146698,47/1222847.mp3,120.2,mood/theme---happy,['mood/theme---happy'],['happy'],1,0,0,0,0,1,validation
track_1222933,artist_007392,album_146682,33/1222933.mp3,280.0,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,validation
track_1222934,artist_007392,album_146682,34/1222934.mp3,330.0,mood/theme---happy,['mood/theme---happy'],['happy'],1,0,0,0,0,1,validation
track_1223147,artist_454426,album_146711,47/1223147.mp3,196.0,mood/theme---happy	mood/theme---inspiring	mood/theme---powerful	mood/theme---uplifting,"['mood/theme---happy', 'mood/theme---inspiring', 'mood/theme---powerful', 'mood/theme---uplifting']","['happy', 'inspiring', 'powerful', 'uplifting']",1,0,0,0,0,1,validation
track_1228239,artist_003944,album_147347,39/1228239.mp3,126.1,mood/theme---energetic	mood/theme---upbeat,"['mood/theme---energetic', 'mood/theme---upbeat']","['energetic', 'upbeat']",0,1,0,0,0,1,validation
track_1229310,artist_471274,album_147445,10/1229310.mp3,240.0,mood/theme---happy,['mood/theme---happy'],['happy'],1,0,0,0,0,1,validation
track_1229418,artist_471328,album_147457,18/1229418.mp3,203.8,mood/theme---happy,['mood/theme---happy'],['happy'],1,0,0,0,0,1,validation
track_1236105,artist_003944,album_148195,05/1236105.mp3,138.0,mood/theme---happy	mood/theme---inspiring,"['mood/theme---happy', 'mood/theme---inspiring']","['happy', 'inspiring']",1,0,0,0,0,1,validation
track_1236106,artist_003944,album_148195,06/1236106.mp3,144.2,mood/theme---happy	mood/theme---inspiring,"['mood/theme---happy', 'mood/theme---inspiring']","['happy', 'inspiring']",1,0,0,0,0,1,validation
track_1236108,artist_003944,album_148196,08/1236108.mp3,108.8,mood/theme---drama	mood/theme---emotional	mood/theme---film,"['mood/theme---drama', 'mood/theme---emotional', 'mood/theme---film']","['drama', 'emotional', 'film']",0,0,0,1,0,1,validation
track_1236109,artist_003944,album_148196,09/1236109.mp3,104.0,mood/theme---drama	mood/theme---emotional	mood/theme---film,"['mood/theme---drama', 'mood/theme---emotional', 'mood/theme---film']","['drama', 'emotional', 'film']",0,0,0,1,0,1,validation
track_1236110,artist_003944,album_148196,10/1236110.mp3,124.9,mood/theme---drama	mood/theme---emotional	mood/theme---film,"['mood/theme---drama', 'mood/theme---emotional', 'mood/theme---film']","['drama', 'emotional', 'film']",0,0,0,1,0,1,validation
track_1236111,artist_003944,album_148197,11/1236111.mp3,131.2,mood/theme---emotional	mood/theme---film,"['mood/theme---emotional', 'mood/theme---film']","['emotional', 'film']",0,0,0,1,0,1,validation
track_1236112,artist_003944,album_148197,12/1236112.mp3,141.5,mood/theme---emotional	mood/theme---film	mood/theme---sad,"['mood/theme---emotional', 'mood/theme---film', 'mood/theme---sad']","['emotional', 'film', 'sad']",0,0,0,1,0,1,validation
track_1236113,artist_003944,album_148197,13/1236113.mp3,146.3,mood/theme---drama	mood/theme---emotional	mood/theme---film,"['mood/theme---drama', 'mood/theme---emotional', 'mood/theme---film']","['drama', 'emotional', 'film']",0,0,0,1,0,1,validation
track_1236321,artist_005721,album_148227,21/1236321.mp3,207.3,mood/theme---happy	mood/theme---summer,"['mood/theme---happy', 'mood/theme---summer']","['happy', 'summer']",1,0,0,0,0,1,validation
track_1236323,artist_005721,album_148227,23/1236323.mp3,187.6,mood/theme---happy	mood/theme---summer,"['mood/theme---happy', 'mood/theme---summer']","['happy', 'summer']",1,0,0,0,0,1,validation
track_1237333,artist_428294,album_148326,33/1237333.mp3,176.2,mood/theme---happy	mood/theme---party	mood/theme---summer,"['mood/theme---happy', 'mood/theme---party', 'mood/theme---summer']","['happy', 'party', 'summer']",1,0,0,0,0,1,validation
track_1237336,artist_428294,album_148326,36/1237336.mp3,240.1,mood/theme---happy	mood/theme---party	mood/theme---powerful	mood/theme---summer,"['mood/theme---happy', 'mood/theme---party', 'mood/theme---powerful', 'mood/theme---summer']","['happy', 'party', 'powerful', 'summer']",1,0,0,0,0,1,validation
track_1243717,artist_454470,album_149049,17/1243717.mp3,222.7,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,validation
track_1243718,artist_454470,album_149049,18/1243718.mp3,157.3,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,validation
track_1243720,artist_454470,album_149049,20/1243720.mp3,185.2,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,validation
track_1243729,artist_454470,album_149049,29/1243729.mp3,198.7,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,validation
track_1243731,artist_454470,album_149049,31/1243731.mp3,144.0,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,validation
track_1243741,artist_454470,album_149049,41/1243741.mp3,198.9,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,validation
track_1244445,artist_352184,album_149099,45/1244445.mp3,268.4,mood/theme---dark	mood/theme---relaxing,"['mood/theme---dark', 'mood/theme---relaxing']","['dark', 'relaxing']",0,0,1,0,1,2,validation
track_1245720,artist_004056,album_149242,20/1245720.mp3,370.2,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,validation
track_1246827,artist_341323,album_149348,27/1246827.mp3,264.0,mood/theme---love	mood/theme---relaxing,"['mood/theme---love', 'mood/theme---relaxing']","['love', 'relaxing']",0,0,1,0,0,1,validation
track_1246828,artist_341323,album_149348,28/1246828.mp3,146.1,mood/theme---happy	mood/theme---holiday	mood/theme---inspiring,"['mood/theme---happy', 'mood/theme---holiday', 'mood/theme---inspiring']","['happy', 'holiday', 'inspiring']",1,0,0,0,0,1,validation
track_1246831,artist_341323,album_149348,31/1246831.mp3,105.2,mood/theme---love	mood/theme---relaxing,"['mood/theme---love', 'mood/theme---relaxing']","['love', 'relaxing']",0,0,1,0,0,1,validation
track_1246832,artist_341323,album_149348,32/1246832.mp3,180.0,mood/theme---happy	mood/theme---motivational	mood/theme---party,"['mood/theme---happy', 'mood/theme---motivational', 'mood/theme---party']","['happy', 'motivational', 'party']",1,0,0,0,0,1,validation
track_1246833,artist_341323,album_149348,33/1246833.mp3,112.0,mood/theme---dark	mood/theme---retro,"['mood/theme---dark', 'mood/theme---retro']","['dark', 'retro']",0,0,0,0,1,1,validation
track_1247308,artist_004819,album_149433,08/1247308.mp3,307.2,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,validation
track_1248247,artist_359034,album_149485,47/1248247.mp3,194.0,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,validation
track_1248600,artist_454470,album_149507,00/1248600.mp3,225.7,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,validation
track_1248601,artist_454470,album_149507,01/1248601.mp3,185.2,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,validation
track_1248603,artist_454470,album_149507,03/1248603.mp3,157.3,mood/theme---energetic	mood/theme---happy,"['mood/theme---energetic', 'mood/theme---happy']","['energetic', 'happy']",1,1,0,0,0,2,validation
track_1248606,artist_454470,album_149507,06/1248606.mp3,144.0,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,validation
track_1248609,artist_454470,album_149507,09/1248609.mp3,111.9,mood/theme---happy	mood/theme---relaxing,"['mood/theme---happy', 'mood/theme---relaxing']","['happy', 'relaxing']",1,0,1,0,0,2,validation
track_1248611,artist_454470,album_149507,11/1248611.mp3,198.7,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,validation
track_1248617,artist_454470,album_149507,17/1248617.mp3,198.9,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,validation
track_1248618,artist_454470,album_149507,18/1248618.mp3,170.9,mood/theme---relaxing	mood/theme---slow,"['mood/theme---relaxing', 'mood/theme---slow']","['relaxing', 'slow']",0,0,1,0,0,1,validation
track_1248623,artist_454470,album_149507,23/1248623.mp3,155.8,mood/theme---happy,['mood/theme---happy'],['happy'],1,0,0,0,0,1,validation
track_1253818,artist_003944,album_150008,18/1253818.mp3,32.0,mood/theme---dark	mood/theme---epic	mood/theme---film,"['mood/theme---dark', 'mood/theme---epic', 'mood/theme---film']","['dark', 'epic', 'film']",0,0,0,1,1,2,validation
track_1253819,artist_003944,album_150008,19/1253819.mp3,34.0,mood/theme---epic	mood/theme---film	mood/theme---trailer,"['mood/theme---epic', 'mood/theme---film', 'mood/theme---trailer']","['epic', 'film', 'trailer']",0,0,0,1,0,1,validation
track_1255622,artist_347916,album_150179,22/1255622.mp3,252.0,mood/theme---happy	mood/theme---melodic	mood/theme---sad,"['mood/theme---happy', 'mood/theme---melodic', 'mood/theme---sad']","['happy', 'melodic', 'sad']",1,0,0,0,0,1,validation
track_1255638,artist_347916,album_150179,38/1255638.mp3,225.3,mood/theme---happy	mood/theme---melancholic	mood/theme---melodic	mood/theme---sad,"['mood/theme---happy', 'mood/theme---melancholic', 'mood/theme---melodic', 'mood/theme---sad']","['happy', 'melancholic', 'melodic', 'sad']",1,0,0,0,0,1,validation
track_1255639,artist_347916,album_150179,39/1255639.mp3,317.4,mood/theme---happy	mood/theme---melancholic	mood/theme---melodic	mood/theme---sad,"['mood/theme---happy', 'mood/theme---melancholic', 'mood/theme---melodic', 'mood/theme---sad']","['happy', 'melancholic', 'melodic', 'sad']",1,0,0,0,0,1,validation
track_1255642,artist_347916,album_150179,42/1255642.mp3,281.9,mood/theme---happy	mood/theme---melancholic	mood/theme---melodic	mood/theme---sad,"['mood/theme---happy', 'mood/theme---melancholic', 'mood/theme---melodic', 'mood/theme---sad']","['happy', 'melancholic', 'melodic', 'sad']",1,0,0,0,0,1,validation
track_1255644,artist_347916,album_150179,44/1255644.mp3,224.0,mood/theme---fast	mood/theme---happy	mood/theme---melodic	mood/theme---sad,"['mood/theme---fast', 'mood/theme---happy', 'mood/theme---melodic', 'mood/theme---sad']","['fast', 'happy', 'melodic', 'sad']",1,0,0,0,0,1,validation
track_1255645,artist_347916,album_150179,45/1255645.mp3,328.0,mood/theme---happy	mood/theme---melancholic	mood/theme---melodic	mood/theme---sad,"['mood/theme---happy', 'mood/theme---melancholic', 'mood/theme---melodic', 'mood/theme---sad']","['happy', 'melancholic', 'melodic', 'sad']",1,0,0,0,0,1,validation
track_1268048,artist_480599,album_151604,48/1268048.mp3,166.1,mood/theme---dark	mood/theme---dramatic	mood/theme---powerful,"['mood/theme---dark', 'mood/theme---dramatic', 'mood/theme---powerful']","['dark', 'dramatic', 'powerful']",0,0,0,0,1,1,validation
track_1271619,artist_439604,album_151863,19/1271619.mp3,33.0,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,validation
track_1271622,artist_439604,album_151863,22/1271622.mp3,31.0,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,validation
track_1274420,artist_343747,album_152130,20/1274420.mp3,374.3,mood/theme---meditative	mood/theme---relaxing,"['mood/theme---meditative', 'mood/theme---relaxing']","['meditative', 'relaxing']",0,0,1,0,0,1,validation
track_1280420,artist_435992,album_152978,20/1280420.mp3,290.5,mood/theme---happy	mood/theme---party,"['mood/theme---happy', 'mood/theme---party']","['happy', 'party']",1,0,0,0,0,1,validation
track_1281242,artist_482680,album_152817,42/1281242.mp3,200.0,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,validation
track_1281244,artist_482680,album_152817,44/1281244.mp3,237.1,mood/theme---dark	mood/theme---sexy,"['mood/theme---dark', 'mood/theme---sexy']","['dark', 'sexy']",0,0,0,0,1,1,validation
track_1281245,artist_482680,album_152817,45/1281245.mp3,196.8,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,validation
track_1281246,artist_482680,album_152817,46/1281246.mp3,206.5,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,validation
track_1281247,artist_482680,album_152817,47/1281247.mp3,257.9,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,validation
track_1281248,artist_482680,album_152817,48/1281248.mp3,195.8,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,validation
track_1288103,artist_484411,album_153545,03/1288103.mp3,178.6,mood/theme---happy,['mood/theme---happy'],['happy'],1,0,0,0,0,1,validation
track_1288424,artist_484432,album_153582,24/1288424.mp3,516.0,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,validation
track_1291146,artist_441585,album_153760,46/1291146.mp3,220.1,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,validation
track_1301827,artist_435992,album_154936,27/1301827.mp3,292.0,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,validation
track_1305637,artist_354817,album_155255,37/1305637.mp3,384.6,mood/theme---dark	mood/theme---sad,"['mood/theme---dark', 'mood/theme---sad']","['dark', 'sad']",0,0,0,0,1,1,validation
track_1307829,artist_441585,album_155432,29/1307829.mp3,235.2,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,validation
track_1310346,artist_341323,album_155654,46/1310346.mp3,192.0,mood/theme---love	mood/theme---relaxing,"['mood/theme---love', 'mood/theme---relaxing']","['love', 'relaxing']",0,0,1,0,0,1,validation
track_1315836,artist_487296,album_156151,36/1315836.mp3,298.9,mood/theme---happy,['mood/theme---happy'],['happy'],1,0,0,0,0,1,validation
track_1320000,artist_359034,album_156519,00/1320000.mp3,138.8,mood/theme---dark	mood/theme---upbeat,"['mood/theme---dark', 'mood/theme---upbeat']","['dark', 'upbeat']",0,0,0,0,1,1,validation
track_1320001,artist_359034,album_156519,01/1320001.mp3,140.8,mood/theme---dark	mood/theme---upbeat,"['mood/theme---dark', 'mood/theme---upbeat']","['dark', 'upbeat']",0,0,0,0,1,1,validation
track_1320002,artist_359034,album_156519,02/1320002.mp3,147.0,mood/theme---dark	mood/theme---upbeat,"['mood/theme---dark', 'mood/theme---upbeat']","['dark', 'upbeat']",0,0,0,0,1,1,validation
track_1320003,artist_359034,album_156519,03/1320003.mp3,71.7,mood/theme---dark	mood/theme---upbeat,"['mood/theme---dark', 'mood/theme---upbeat']","['dark', 'upbeat']",0,0,0,0,1,1,validation
track_1320004,artist_359034,album_156519,04/1320004.mp3,158.2,mood/theme---dark	mood/theme---upbeat,"['mood/theme---dark', 'mood/theme---upbeat']","['dark', 'upbeat']",0,0,0,0,1,1,validation
track_1320005,artist_359034,album_156519,05/1320005.mp3,121.5,mood/theme---dark	mood/theme---upbeat,"['mood/theme---dark', 'mood/theme---upbeat']","['dark', 'upbeat']",0,0,0,0,1,1,validation
track_1320006,artist_359034,album_156519,06/1320006.mp3,118.7,mood/theme---dark	mood/theme---upbeat,"['mood/theme---dark', 'mood/theme---upbeat']","['dark', 'upbeat']",0,0,0,0,1,1,validation
track_1320007,artist_359034,album_156519,07/1320007.mp3,162.0,mood/theme---dark	mood/theme---upbeat,"['mood/theme---dark', 'mood/theme---upbeat']","['dark', 'upbeat']",0,0,0,0,1,1,validation
track_1320008,artist_359034,album_156519,08/1320008.mp3,141.9,mood/theme---dark	mood/theme---upbeat,"['mood/theme---dark', 'mood/theme---upbeat']","['dark', 'upbeat']",0,0,0,0,1,1,validation
track_1320009,artist_359034,album_156519,09/1320009.mp3,185.8,mood/theme---dark	mood/theme---upbeat,"['mood/theme---dark', 'mood/theme---upbeat']","['dark', 'upbeat']",0,0,0,0,1,1,validation
track_1320010,artist_359034,album_156519,10/1320010.mp3,182.2,mood/theme---dark	mood/theme---upbeat,"['mood/theme---dark', 'mood/theme---upbeat']","['dark', 'upbeat']",0,0,0,0,1,1,validation
track_1320011,artist_359034,album_156519,11/1320011.mp3,165.4,mood/theme---dark	mood/theme---upbeat,"['mood/theme---dark', 'mood/theme---upbeat']","['dark', 'upbeat']",0,0,0,0,1,1,validation
track_1320012,artist_359034,album_156519,12/1320012.mp3,114.5,mood/theme---dark	mood/theme---upbeat,"['mood/theme---dark', 'mood/theme---upbeat']","['dark', 'upbeat']",0,0,0,0,1,1,validation
track_1320013,artist_359034,album_156519,13/1320013.mp3,166.4,mood/theme---dark	mood/theme---upbeat,"['mood/theme---dark', 'mood/theme---upbeat']","['dark', 'upbeat']",0,0,0,0,1,1,validation
track_1320014,artist_359034,album_156519,14/1320014.mp3,201.6,mood/theme---dark	mood/theme---upbeat,"['mood/theme---dark', 'mood/theme---upbeat']","['dark', 'upbeat']",0,0,0,0,1,1,validation
track_1320015,artist_359034,album_156519,15/1320015.mp3,148.1,mood/theme---dark	mood/theme---upbeat,"['mood/theme---dark', 'mood/theme---upbeat']","['dark', 'upbeat']",0,0,0,0,1,1,validation
track_1320016,artist_359034,album_156519,16/1320016.mp3,155.3,mood/theme---dark	mood/theme---upbeat,"['mood/theme---dark', 'mood/theme---upbeat']","['dark', 'upbeat']",0,0,0,0,1,1,validation
track_1320017,artist_359034,album_156519,17/1320017.mp3,159.1,mood/theme---dark	mood/theme---upbeat,"['mood/theme---dark', 'mood/theme---upbeat']","['dark', 'upbeat']",0,0,0,0,1,1,validation
track_1320018,artist_359034,album_156519,18/1320018.mp3,217.8,mood/theme---dark	mood/theme---upbeat,"['mood/theme---dark', 'mood/theme---upbeat']","['dark', 'upbeat']",0,0,0,0,1,1,validation
track_1320019,artist_359034,album_156519,19/1320019.mp3,151.0,mood/theme---dark	mood/theme---upbeat,"['mood/theme---dark', 'mood/theme---upbeat']","['dark', 'upbeat']",0,0,0,0,1,1,validation
track_1320020,artist_359034,album_156519,20/1320020.mp3,156.3,mood/theme---dark	mood/theme---upbeat,"['mood/theme---dark', 'mood/theme---upbeat']","['dark', 'upbeat']",0,0,0,0,1,1,validation
track_1320021,artist_359034,album_156519,21/1320021.mp3,141.4,mood/theme---dark	mood/theme---upbeat,"['mood/theme---dark', 'mood/theme---upbeat']","['dark', 'upbeat']",0,0,0,0,1,1,validation
track_1320022,artist_359034,album_156519,22/1320022.mp3,138.4,mood/theme---dark	mood/theme---upbeat,"['mood/theme---dark', 'mood/theme---upbeat']","['dark', 'upbeat']",0,0,0,0,1,1,validation
track_1320023,artist_359034,album_156519,23/1320023.mp3,79.8,mood/theme---dark	mood/theme---upbeat,"['mood/theme---dark', 'mood/theme---upbeat']","['dark', 'upbeat']",0,0,0,0,1,1,validation
track_1320024,artist_359034,album_156519,24/1320024.mp3,170.7,mood/theme---dark	mood/theme---upbeat,"['mood/theme---dark', 'mood/theme---upbeat']","['dark', 'upbeat']",0,0,0,0,1,1,validation
track_1320025,artist_359034,album_156519,25/1320025.mp3,242.8,mood/theme---dark	mood/theme---upbeat,"['mood/theme---dark', 'mood/theme---upbeat']","['dark', 'upbeat']",0,0,0,0,1,1,validation
track_1320026,artist_359034,album_156519,26/1320026.mp3,104.4,mood/theme---dark	mood/theme---upbeat,"['mood/theme---dark', 'mood/theme---upbeat']","['dark', 'upbeat']",0,0,0,0,1,1,validation
track_1320027,artist_359034,album_156519,27/1320027.mp3,157.4,mood/theme---dark	mood/theme---upbeat,"['mood/theme---dark', 'mood/theme---upbeat']","['dark', 'upbeat']",0,0,0,0,1,1,validation
track_1320028,artist_359034,album_156519,28/1320028.mp3,158.1,mood/theme---dark	mood/theme---upbeat,"['mood/theme---dark', 'mood/theme---upbeat']","['dark', 'upbeat']",0,0,0,0,1,1,validation
track_1320029,artist_359034,album_156519,29/1320029.mp3,153.8,mood/theme---dark	mood/theme---upbeat,"['mood/theme---dark', 'mood/theme---upbeat']","['dark', 'upbeat']",0,0,0,0,1,1,validation
track_1320030,artist_359034,album_156519,30/1320030.mp3,124.3,mood/theme---dark	mood/theme---upbeat,"['mood/theme---dark', 'mood/theme---upbeat']","['dark', 'upbeat']",0,0,0,0,1,1,validation
track_1320031,artist_359034,album_156519,31/1320031.mp3,190.1,mood/theme---dark	mood/theme---upbeat,"['mood/theme---dark', 'mood/theme---upbeat']","['dark', 'upbeat']",0,0,0,0,1,1,validation
track_1320935,artist_466436,album_156615,35/1320935.mp3,147.0,mood/theme---happy,['mood/theme---happy'],['happy'],1,0,0,0,0,1,validation
track_1320948,artist_466436,album_156615,48/1320948.mp3,134.0,mood/theme---funny	mood/theme---happy,"['mood/theme---funny', 'mood/theme---happy']","['funny', 'happy']",1,0,0,0,0,1,validation
track_1321707,artist_487628,album_156668,07/1321707.mp3,392.7,mood/theme---happy	mood/theme---summer,"['mood/theme---happy', 'mood/theme---summer']","['happy', 'summer']",1,0,0,0,0,1,validation
track_1321708,artist_487628,album_156668,08/1321708.mp3,190.5,mood/theme---happy	mood/theme---summer,"['mood/theme---happy', 'mood/theme---summer']","['happy', 'summer']",1,0,0,0,0,1,validation
track_1321709,artist_487628,album_156668,09/1321709.mp3,472.6,mood/theme---happy	mood/theme---summer,"['mood/theme---happy', 'mood/theme---summer']","['happy', 'summer']",1,0,0,0,0,1,validation
track_1321710,artist_487628,album_156668,10/1321710.mp3,291.9,mood/theme---happy	mood/theme---summer,"['mood/theme---happy', 'mood/theme---summer']","['happy', 'summer']",1,0,0,0,0,1,validation
track_1321711,artist_487628,album_156668,11/1321711.mp3,442.5,mood/theme---happy	mood/theme---summer,"['mood/theme---happy', 'mood/theme---summer']","['happy', 'summer']",1,0,0,0,0,1,validation
track_1321712,artist_487628,album_156668,12/1321712.mp3,383.6,mood/theme---happy	mood/theme---summer,"['mood/theme---happy', 'mood/theme---summer']","['happy', 'summer']",1,0,0,0,0,1,validation
track_1321713,artist_487628,album_156668,13/1321713.mp3,409.5,mood/theme---happy	mood/theme---summer,"['mood/theme---happy', 'mood/theme---summer']","['happy', 'summer']",1,0,0,0,0,1,validation
track_1321714,artist_487628,album_156668,14/1321714.mp3,343.5,mood/theme---happy	mood/theme---summer,"['mood/theme---happy', 'mood/theme---summer']","['happy', 'summer']",1,0,0,0,0,1,validation
track_1321715,artist_487628,album_156668,15/1321715.mp3,434.1,mood/theme---happy	mood/theme---summer,"['mood/theme---happy', 'mood/theme---summer']","['happy', 'summer']",1,0,0,0,0,1,validation
track_1321716,artist_487628,album_156668,16/1321716.mp3,405.1,mood/theme---happy	mood/theme---summer,"['mood/theme---happy', 'mood/theme---summer']","['happy', 'summer']",1,0,0,0,0,1,validation
track_1321717,artist_487628,album_156668,17/1321717.mp3,323.0,mood/theme---happy	mood/theme---summer,"['mood/theme---happy', 'mood/theme---summer']","['happy', 'summer']",1,0,0,0,0,1,validation
track_1321718,artist_487628,album_156668,18/1321718.mp3,401.3,mood/theme---happy	mood/theme---summer,"['mood/theme---happy', 'mood/theme---summer']","['happy', 'summer']",1,0,0,0,0,1,validation
track_1321719,artist_487628,album_156668,19/1321719.mp3,30.1,mood/theme---happy	mood/theme---summer,"['mood/theme---happy', 'mood/theme---summer']","['happy', 'summer']",1,0,0,0,0,1,validation
track_1321720,artist_487628,album_156668,20/1321720.mp3,288.1,mood/theme---happy	mood/theme---summer,"['mood/theme---happy', 'mood/theme---summer']","['happy', 'summer']",1,0,0,0,0,1,validation
track_1321722,artist_487628,album_156668,22/1321722.mp3,411.0,mood/theme---happy	mood/theme---summer,"['mood/theme---happy', 'mood/theme---summer']","['happy', 'summer']",1,0,0,0,0,1,validation
track_1321723,artist_487628,album_156668,23/1321723.mp3,677.5,mood/theme---happy	mood/theme---summer,"['mood/theme---happy', 'mood/theme---summer']","['happy', 'summer']",1,0,0,0,0,1,validation
track_1321724,artist_487628,album_156668,24/1321724.mp3,429.7,mood/theme---happy	mood/theme---summer,"['mood/theme---happy', 'mood/theme---summer']","['happy', 'summer']",1,0,0,0,0,1,validation
track_1321725,artist_487628,album_156668,25/1321725.mp3,414.8,mood/theme---happy	mood/theme---summer,"['mood/theme---happy', 'mood/theme---summer']","['happy', 'summer']",1,0,0,0,0,1,validation
track_1321726,artist_487628,album_156668,26/1321726.mp3,395.5,mood/theme---happy	mood/theme---summer,"['mood/theme---happy', 'mood/theme---summer']","['happy', 'summer']",1,0,0,0,0,1,validation
track_1321727,artist_487628,album_156668,27/1321727.mp3,276.2,mood/theme---happy	mood/theme---summer,"['mood/theme---happy', 'mood/theme---summer']","['happy', 'summer']",1,0,0,0,0,1,validation
track_1321728,artist_487628,album_156668,28/1321728.mp3,453.2,mood/theme---happy	mood/theme---summer,"['mood/theme---happy', 'mood/theme---summer']","['happy', 'summer']",1,0,0,0,0,1,validation
track_1321729,artist_487628,album_156668,29/1321729.mp3,480.4,mood/theme---happy	mood/theme---summer,"['mood/theme---happy', 'mood/theme---summer']","['happy', 'summer']",1,0,0,0,0,1,validation
track_1321730,artist_487628,album_156668,30/1321730.mp3,350.7,mood/theme---happy	mood/theme---summer,"['mood/theme---happy', 'mood/theme---summer']","['happy', 'summer']",1,0,0,0,0,1,validation
track_1321731,artist_487628,album_156668,31/1321731.mp3,339.7,mood/theme---happy	mood/theme---summer,"['mood/theme---happy', 'mood/theme---summer']","['happy', 'summer']",1,0,0,0,0,1,validation
track_1321732,artist_487628,album_156668,32/1321732.mp3,479.6,mood/theme---happy	mood/theme---summer,"['mood/theme---happy', 'mood/theme---summer']","['happy', 'summer']",1,0,0,0,0,1,validation
track_1321733,artist_487628,album_156668,33/1321733.mp3,276.6,mood/theme---happy	mood/theme---summer,"['mood/theme---happy', 'mood/theme---summer']","['happy', 'summer']",1,0,0,0,0,1,validation
