TRACK_ID,ARTIST_ID,ALBUM_ID,PATH,DURATION,TAGS,tags_list,mood_tags,tag_happy,tag_energetic,tag_relaxing,tag_film,tag_dark,n_selected_tags,split
track_1320010,artist_359034,album_156519,10/1320010.mp3,182.2,mood/theme---dark	mood/theme---upbeat,"['mood/theme---dark', 'mood/theme---upbeat']","['dark', 'upbeat']",0,0,0,0,1,1,validation
track_1320011,artist_359034,album_156519,11/1320011.mp3,165.4,mood/theme---dark	mood/theme---upbeat,"['mood/theme---dark', 'mood/theme---upbeat']","['dark', 'upbeat']",0,0,0,0,1,1,validation
track_1320012,artist_359034,album_156519,12/1320012.mp3,114.5,mood/theme---dark	mood/theme---upbeat,"['mood/theme---dark', 'mood/theme---upbeat']","['dark', 'upbeat']",0,0,0,0,1,1,validation
track_1320013,artist_359034,album_156519,13/1320013.mp3,166.4,mood/theme---dark	mood/theme---upbeat,"['mood/theme---dark', 'mood/theme---upbeat']","['dark', 'upbeat']",0,0,0,0,1,1,validation
track_1320014,artist_359034,album_156519,14/1320014.mp3,201.6,mood/theme---dark	mood/theme---upbeat,"['mood/theme---dark', 'mood/theme---upbeat']","['dark', 'upbeat']",0,0,0,0,1,1,validation
track_1320015,artist_359034,album_156519,15/1320015.mp3,148.1,mood/theme---dark	mood/theme---upbeat,"['mood/theme---dark', 'mood/theme---upbeat']","['dark', 'upbeat']",0,0,0,0,1,1,validation
track_1320016,artist_359034,album_156519,16/1320016.mp3,155.3,mood/theme---dark	mood/theme---upbeat,"['mood/theme---dark', 'mood/theme---upbeat']","['dark', 'upbeat']",0,0,0,0,1,1,validation
track_1320017,artist_359034,album_156519,17/1320017.mp3,159.1,mood/theme---dark	mood/theme---upbeat,"['mood/theme---dark', 'mood/theme---upbeat']","['dark', 'upbeat']",0,0,0,0,1,1,validation
track_1320018,artist_359034,album_156519,18/1320018.mp3,217.8,mood/theme---dark	mood/theme---upbeat,"['mood/theme---dark', 'mood/theme---upbeat']","['dark', 'upbeat']",0,0,0,0,1,1,validation
track_1320019,artist_359034,album_156519,19/1320019.mp3,151.0,mood/theme---dark	mood/theme---upbeat,"['mood/theme---dark', 'mood/theme---upbeat']","['dark', 'upbeat']",0,0,0,0,1,1,validation
track_1320020,artist_359034,album_156519,20/1320020.mp3,156.3,mood/theme---dark	mood/theme---upbeat,"['mood/theme---dark', 'mood/theme---upbeat']","['dark', 'upbeat']",0,0,0,0,1,1,validation
track_1320021,artist_359034,album_156519,21/1320021.mp3,141.4,mood/theme---dark	mood/theme---upbeat,"['mood/theme---dark', 'mood/theme---upbeat']","['dark', 'upbeat']",0,0,0,0,1,1,validation
track_1320022,artist_359034,album_156519,22/1320022.mp3,138.4,mood/theme---dark	mood/theme---upbeat,"['mood/theme---dark', 'mood/theme---upbeat']","['dark', 'upbeat']",0,0,0,0,1,1,validation
track_1320023,artist_359034,album_156519,23/1320023.mp3,79.8,mood/theme---dark	mood/theme---upbeat,"['mood/theme---dark', 'mood/theme---upbeat']","['dark', 'upbeat']",0,0,0,0,1,1,validation
track_1320024,artist_359034,album_156519,24/1320024.mp3,170.7,mood/theme---dark	mood/theme---upbeat,"['mood/theme---dark', 'mood/theme---upbeat']","['dark', 'upbeat']",0,0,0,0,1,1,validation
track_1320025,artist_359034,album_156519,25/1320025.mp3,242.8,mood/theme---dark	mood/theme---upbeat,"['mood/theme---dark', 'mood/theme---upbeat']","['dark', 'upbeat']",0,0,0,0,1,1,validation
track_1320026,artist_359034,album_156519,26/1320026.mp3,104.4,mood/theme---dark	mood/theme---upbeat,"['mood/theme---dark', 'mood/theme---upbeat']","['dark', 'upbeat']",0,0,0,0,1,1,validation
track_1320027,artist_359034,album_156519,27/1320027.mp3,157.4,mood/theme---dark	mood/theme---upbeat,"['mood/theme---dark', 'mood/theme---upbeat']","['dark', 'upbeat']",0,0,0,0,1,1,validation
track_1320028,artist_359034,album_156519,28/1320028.mp3,158.1,mood/theme---dark	mood/theme---upbeat,"['mood/theme---dark', 'mood/theme---upbeat']","['dark', 'upbeat']",0,0,0,0,1,1,validation
track_1320029,artist_359034,album_156519,29/1320029.mp3,153.8,mood/theme---dark	mood/theme---upbeat,"['mood/theme---dark', 'mood/theme---upbeat']","['dark', 'upbeat']",0,0,0,0,1,1,validation
track_1321707,artist_487628,album_156668,07/1321707.mp3,392.7,mood/theme---happy	mood/theme---summer,"['mood/theme---happy', 'mood/theme---summer']","['happy', 'summer']",1,0,0,0,0,1,validation
track_1321708,artist_487628,album_156668,08/1321708.mp3,190.5,mood/theme---happy	mood/theme---summer,"['mood/theme---happy', 'mood/theme---summer']","['happy', 'summer']",1,0,0,0,0,1,validation
track_1321709,artist_487628,album_156668,09/1321709.mp3,472.6,mood/theme---happy	mood/theme---summer,"['mood/theme---happy', 'mood/theme---summer']","['happy', 'summer']",1,0,0,0,0,1,validation
track_1321710,artist_487628,album_156668,10/1321710.mp3,291.9,mood/theme---happy	mood/theme---summer,"['mood/theme---happy', 'mood/theme---summer']","['happy', 'summer']",1,0,0,0,0,1,validation
track_1321711,artist_487628,album_156668,11/1321711.mp3,442.5,mood/theme---happy	mood/theme---summer,"['mood/theme---happy', 'mood/theme---summer']","['happy', 'summer']",1,0,0,0,0,1,validation
track_1321712,artist_487628,album_156668,12/1321712.mp3,383.6,mood/theme---happy	mood/theme---summer,"['mood/theme---happy', 'mood/theme---summer']","['happy', 'summer']",1,0,0,0,0,1,validation
track_1321713,artist_487628,album_156668,13/1321713.mp3,409.5,mood/theme---happy	mood/theme---summer,"['mood/theme---happy', 'mood/theme---summer']","['happy', 'summer']",1,0,0,0,0,1,validation
track_1321714,artist_487628,album_156668,14/1321714.mp3,343.5,mood/theme---happy	mood/theme---summer,"['mood/theme---happy', 'mood/theme---summer']","['happy', 'summer']",1,0,0,0,0,1,validation
track_1321715,artist_487628,album_156668,15/1321715.mp3,434.1,mood/theme---happy	mood/theme---summer,"['mood/theme---happy', 'mood/theme---summer']","['happy', 'summer']",1,0,0,0,0,1,validation
track_1321716,artist_487628,album_156668,16/1321716.mp3,405.1,mood/theme---happy	mood/theme---summer,"['mood/theme---happy', 'mood/theme---summer']","['happy', 'summer']",1,0,0,0,0,1,validation
track_1321717,artist_487628,album_156668,17/1321717.mp3,323.0,mood/theme---happy	mood/theme---summer,"['mood/theme---happy', 'mood/theme---summer']","['happy', 'summer']",1,0,0,0,0,1,validation
track_1321718,artist_487628,album_156668,18/1321718.mp3,401.3,mood/theme---happy	mood/theme---summer,"['mood/theme---happy', 'mood/theme---summer']","['happy', 'summer']",1,0,0,0,0,1,validation
track_1321719,artist_487628,album_156668,19/1321719.mp3,30.1,mood/theme---happy	mood/theme---summer,"['mood/theme---happy', 'mood/theme---summer']","['happy', 'summer']",1,0,0,0,0,1,validation
track_1321720,artist_487628,album_156668,20/1321720.mp3,288.1,mood/theme---happy	mood/theme---summer,"['mood/theme---happy', 'mood/theme---summer']","['happy', 'summer']",1,0,0,0,0,1,validation
track_1321722,artist_487628,album_156668,22/1321722.mp3,411.0,mood/theme---happy	mood/theme---summer,"['mood/theme---happy', 'mood/theme---summer']","['happy', 'summer']",1,0,0,0,0,1,validation
track_1321723,artist_487628,album_156668,23/1321723.mp3,677.5,mood/theme---happy	mood/theme---summer,"['mood/theme---happy', 'mood/theme---summer']","['happy', 'summer']",1,0,0,0,0,1,validation
track_1321724,artist_487628,album_156668,24/1321724.mp3,429.7,mood/theme---happy	mood/theme---summer,"['mood/theme---happy', 'mood/theme---summer']","['happy', 'summer']",1,0,0,0,0,1,validation
track_1321725,artist_487628,album_156668,25/1321725.mp3,414.8,mood/theme---happy	mood/theme---summer,"['mood/theme---happy', 'mood/theme---summer']","['happy', 'summer']",1,0,0,0,0,1,validation
track_1321726,artist_487628,album_156668,26/1321726.mp3,395.5,mood/theme---happy	mood/theme---summer,"['mood/theme---happy', 'mood/theme---summer']","['happy', 'summer']",1,0,0,0,0,1,validation
track_1321727,artist_487628,album_156668,27/1321727.mp3,276.2,mood/theme---happy	mood/theme---summer,"['mood/theme---happy', 'mood/theme---summer']","['happy', 'summer']",1,0,0,0,0,1,validation
track_1321728,artist_487628,album_156668,28/1321728.mp3,453.2,mood/theme---happy	mood/theme---summer,"['mood/theme---happy', 'mood/theme---summer']","['happy', 'summer']",1,0,0,0,0,1,validation
track_1321729,artist_487628,album_156668,29/1321729.mp3,480.4,mood/theme---happy	mood/theme---summer,"['mood/theme---happy', 'mood/theme---summer']","['happy', 'summer']",1,0,0,0,0,1,validation
track_1323014,artist_363592,album_156800,14/1323014.mp3,251.0,mood/theme---dark	mood/theme---dramatic,"['mood/theme---dark', 'mood/theme---dramatic']","['dark', 'dramatic']",0,0,0,0,1,1,validation
track_1328505,artist_441585,album_157239,05/1328505.mp3,232.5,mood/theme---happy	mood/theme---party,"['mood/theme---happy', 'mood/theme---party']","['happy', 'party']",1,0,0,0,0,1,validation
track_1328507,artist_441585,album_157239,07/1328507.mp3,232.5,mood/theme---happy	mood/theme---melodic	mood/theme---party,"['mood/theme---happy', 'mood/theme---melodic', 'mood/theme---party']","['happy', 'melodic', 'party']",1,0,0,0,0,1,validation
track_1339227,artist_365072,album_158206,27/1339227.mp3,169.6,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,validation
track_1339317,artist_489364,album_158219,17/1339317.mp3,140.4,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,validation
track_1339318,artist_489364,album_158219,18/1339318.mp3,144.1,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,validation
track_1339319,artist_489364,album_158219,19/1339319.mp3,203.2,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,validation
track_1339320,artist_489364,album_158219,20/1339320.mp3,192.1,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,validation
track_1340327,artist_489364,album_158317,27/1340327.mp3,147.2,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,validation
track_1340328,artist_489364,album_158317,28/1340328.mp3,229.0,mood/theme---dark	mood/theme---space,"['mood/theme---dark', 'mood/theme---space']","['dark', 'space']",0,0,0,0,1,1,validation
track_1340329,artist_489364,album_158317,29/1340329.mp3,256.1,mood/theme---dark	mood/theme---sad,"['mood/theme---dark', 'mood/theme---sad']","['dark', 'sad']",0,0,0,0,1,1,validation
track_1348602,artist_364032,album_159121,02/1348602.mp3,320.1,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,validation
track_1352822,artist_431108,album_159498,22/1352822.mp3,55.6,mood/theme---love	mood/theme---relaxing,"['mood/theme---love', 'mood/theme---relaxing']","['love', 'relaxing']",0,0,1,0,0,1,validation
track_1364318,artist_441585,album_160618,18/1364318.mp3,264.6,mood/theme---advertising	mood/theme---energetic	mood/theme---sport,"['mood/theme---advertising', 'mood/theme---energetic', 'mood/theme---sport']","['advertising', 'energetic', 'sport']",0,1,0,0,0,1,validation
track_1364321,artist_441585,album_160618,21/1364321.mp3,264.6,mood/theme---advertising	mood/theme---energetic	mood/theme---sport,"['mood/theme---advertising', 'mood/theme---energetic', 'mood/theme---sport']","['advertising', 'energetic', 'sport']",0,1,0,0,0,1,validation
track_1371808,artist_362501,album_161376,08/1371808.mp3,221.7,mood/theme---cool	mood/theme---dark,"['mood/theme---cool', 'mood/theme---dark']","['cool', 'dark']",0,0,0,0,1,1,validation
track_1379224,artist_473030,album_162039,24/1379224.mp3,313.1,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,validation
track_1388002,artist_341393,album_162808,02/1388002.mp3,323.0,mood/theme---happy,['mood/theme---happy'],['happy'],1,0,0,0,0,1,validation
track_1396501,artist_361044,album_163566,01/1396501.mp3,160.8,mood/theme---advertising	mood/theme---background	mood/theme---happy	mood/theme---hopeful	mood/theme---inspiring	mood/theme---motivational,"['mood/theme---advertising', 'mood/theme---background', 'mood/theme---happy', 'mood/theme---hopeful', 'mood/theme---inspiring', 'mood/theme---motivational']","['advertising', 'background', 'happy', 'hopeful', 'inspiring', 'motivational']",1,0,0,0,0,1,validation
track_1396502,artist_361044,album_163566,02/1396502.mp3,141.9,mood/theme---drama	mood/theme---emotional	mood/theme---film	mood/theme---sad,"['mood/theme---drama', 'mood/theme---emotional', 'mood/theme---film', 'mood/theme---sad']","['drama', 'emotional', 'film', 'sad']",0,0,0,1,0,1,validation
track_1397015,artist_002444,album_163612,15/1397015.mp3,207.9,mood/theme---fun	mood/theme---happy,"['mood/theme---fun', 'mood/theme---happy']","['fun', 'happy']",1,0,0,0,0,1,validation
track_1404918,artist_495923,album_164277,18/1404918.mp3,140.9,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,validation
track_1414210,artist_496408,album_165114,10/1414210.mp3,205.0,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,validation
track_1414220,artist_496408,album_165114,20/1414220.mp3,208.0,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,validation
track_1417805,artist_496831,album_165463,05/1417805.mp3,113.5,mood/theme---happy,['mood/theme---happy'],['happy'],1,0,0,0,0,1,validation
track_1417806,artist_496831,album_165463,06/1417806.mp3,116.1,mood/theme---cool	mood/theme---happy,"['mood/theme---cool', 'mood/theme---happy']","['cool', 'happy']",1,0,0,0,0,1,validation
track_1421522,artist_496831,album_165799,22/1421522.mp3,175.0,mood/theme---dark	mood/theme---sad	mood/theme---slow,"['mood/theme---dark', 'mood/theme---sad', 'mood/theme---slow']","['dark', 'sad', 'slow']",0,0,0,0,1,1,validation
track_0006719,artist_000937,album_001020,19/6719.mp3,190.2,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,test
track_0006720,artist_000937,album_001020,20/6720.mp3,132.4,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,test
track_0006721,artist_000937,album_001020,21/6721.mp3,151.6,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,test
track_0006722,artist_000937,album_001020,22/6722.mp3,177.2,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,test
track_0006723,artist_000937,album_001020,23/6723.mp3,213.8,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,test
track_0006724,artist_000937,album_001020,24/6724.mp3,155.5,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,test
track_0006725,artist_000937,album_001020,25/6725.mp3,231.5,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,test
track_0006726,artist_000937,album_001020,26/6726.mp3,186.0,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,test
track_0006727,artist_000937,album_001020,27/6727.mp3,160.4,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,test
track_0006728,artist_000937,album_001020,28/6728.mp3,240.6,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,test
track_0006729,artist_000937,album_001020,29/6729.mp3,210.6,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,test
track_0024017,artist_003581,album_003316,17/24017.mp3,268.4,mood/theme---happy,['mood/theme---happy'],['happy'],1,0,0,0,0,1,test
track_0024019,artist_003581,album_003316,19/24019.mp3,238.0,mood/theme---happy,['mood/theme---happy'],['happy'],1,0,0,0,0,1,test
track_0024023,artist_003581,album_003316,23/24023.mp3,106.1,mood/theme---dark	mood/theme---space,"['mood/theme---dark', 'mood/theme---space']","['dark', 'space']",0,0,0,0,1,1,test
track_0024024,artist_003581,album_003316,24/24024.mp3,242.8,mood/theme---dark	mood/theme---space,"['mood/theme---dark', 'mood/theme---space']","['dark', 'space']",0,0,0,0,1,1,test
track_0024319,artist_002534,album_003352,19/24319.mp3,86.4,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,test
track_0026321,artist_003933,album_003603,21/26321.mp3,405.3,mood/theme---happy	mood/theme---party,"['mood/theme---happy', 'mood/theme---party']","['happy', 'party']",1,0,0,0,0,1,test
track_0034008,artist_004729,album_004177,08/34008.mp3,190.1,mood/theme---meditative	mood/theme---relaxing,"['mood/theme---meditative', 'mood/theme---relaxing']","['meditative', 'relaxing']",0,0,1,0,0,1,test
track_0034009,artist_004729,album_004177,09/34009.mp3,172.3,mood/theme---meditative	mood/theme---relaxing,"['mood/theme---meditative', 'mood/theme---relaxing']","['meditative', 'relaxing']",0,0,1,0,0,1,test
track_0034010,artist_004729,album_004177,10/34010.mp3,169.2,mood/theme---meditative	mood/theme---relaxing,"['mood/theme---meditative', 'mood/theme---relaxing']","['meditative', 'relaxing']",0,0,1,0,0,1,test
track_0034015,artist_004729,album_004177,15/34015.mp3,195.4,mood/theme---meditative	mood/theme---relaxing,"['mood/theme---meditative', 'mood/theme---relaxing']","['meditative', 'relaxing']",0,0,1,0,0,1,test
track_0039025,artist_004227,album_004789,25/39025.mp3,286.3,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,test
track_0039028,artist_004227,album_004789,28/39028.mp3,197.6,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,test
track_0040620,artist_003581,album_005004,20/40620.mp3,290.1,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,test
track_0048719,artist_000696,album_005905,19/48719.mp3,288.0,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,test
track_0048720,artist_000696,album_005905,20/48720.mp3,281.1,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,test
track_0048721,artist_000696,album_005905,21/48721.mp3,171.0,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,test
track_0048722,artist_000696,album_005905,22/48722.mp3,283.1,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,test
track_0048723,artist_000696,album_005905,23/48723.mp3,249.5,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,test
track_0048724,artist_000696,album_005905,24/48724.mp3,217.6,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,test
track_0048725,artist_000696,album_005905,25/48725.mp3,204.3,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,test
track_0048726,artist_000696,album_005905,26/48726.mp3,136.9,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,test
track_0048727,artist_000696,album_005905,27/48727.mp3,269.5,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,test
track_0095612,artist_336764,album_009831,12/95612.mp3,253.5,mood/theme---happy,['mood/theme---happy'],['happy'],1,0,0,0,0,1,test
track_0095723,artist_336764,album_009831,23/95723.mp3,181.2,mood/theme---game	mood/theme---happy,"['mood/theme---game', 'mood/theme---happy']","['game', 'happy']",1,0,0,0,0,1,test
track_0133516,artist_007063,album_018982,16/133516.mp3,192.1,mood/theme---energetic	mood/theme---sport,"['mood/theme---energetic', 'mood/theme---sport']","['energetic', 'sport']",0,1,0,0,0,1,test
track_0133519,artist_007063,album_018982,19/133519.mp3,169.0,mood/theme---energetic	mood/theme---sport,"['mood/theme---energetic', 'mood/theme---sport']","['energetic', 'sport']",0,1,0,0,0,1,test
track_0133600,artist_007063,album_018982,00/133600.mp3,165.0,mood/theme---energetic	mood/theme---sport,"['mood/theme---energetic', 'mood/theme---sport']","['energetic', 'sport']",0,1,0,0,0,1,test
track_0165309,artist_339383,album_024226,09/165309.mp3,366.5,mood/theme---melodic	mood/theme---relaxing,"['mood/theme---melodic', 'mood/theme---relaxing']","['melodic', 'relaxing']",0,0,1,0,0,1,test
track_0178620,artist_340076,album_026593,20/178620.mp3,186.9,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,test
track_0178625,artist_340076,album_026593,25/178625.mp3,86.2,mood/theme---dark	mood/theme---dream,"['mood/theme---dark', 'mood/theme---dream']","['dark', 'dream']",0,0,0,0,1,1,test
track_0202200,artist_008094,album_030054,00/202200.mp3,315.9,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,test
track_0202201,artist_008094,album_030054,01/202201.mp3,296.9,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,test
track_0202205,artist_008094,album_030054,05/202205.mp3,221.7,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,test
track_0202208,artist_008094,album_030054,08/202208.mp3,396.1,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,test
track_0202213,artist_008094,album_030054,13/202213.mp3,296.0,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,test
track_0202216,artist_008094,album_030054,16/202216.mp3,393.8,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,test
track_0202218,artist_008094,album_030054,18/202218.mp3,353.0,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,test
track_0202219,artist_008094,album_030054,19/202219.mp3,236.0,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,test
track_0217709,artist_339226,album_032199,09/217709.mp3,259.4,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,test
track_0217714,artist_339226,album_032199,14/217714.mp3,487.4,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,test
track_0217724,artist_339226,album_032199,24/217724.mp3,140.3,mood/theme---happy	mood/theme---melodic,"['mood/theme---happy', 'mood/theme---melodic']","['happy', 'melodic']",1,0,0,0,0,1,test
track_0236415,artist_002208,album_034523,15/236415.mp3,257.8,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,test
track_0236416,artist_002208,album_034523,16/236416.mp3,277.2,mood/theme---advertising	mood/theme---energetic,"['mood/theme---advertising', 'mood/theme---energetic']","['advertising', 'energetic']",0,1,0,0,0,1,test
track_0242212,artist_337786,album_035203,12/242212.mp3,183.0,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,test
track_0283205,artist_003581,album_039547,05/283205.mp3,133.3,mood/theme---game	mood/theme---happy,"['mood/theme---game', 'mood/theme---happy']","['game', 'happy']",1,0,0,0,0,1,test
track_0317122,artist_005860,album_042845,22/317122.mp3,201.3,mood/theme---meditative	mood/theme---relaxing,"['mood/theme---meditative', 'mood/theme---relaxing']","['meditative', 'relaxing']",0,0,1,0,0,1,test
track_0344320,artist_350222,album_045343,20/344320.mp3,166.9,mood/theme---children	mood/theme---relaxing,"['mood/theme---children', 'mood/theme---relaxing']","['children', 'relaxing']",0,0,1,0,0,1,test
track_0344322,artist_350222,album_045343,22/344322.mp3,206.1,mood/theme---children	mood/theme---relaxing,"['mood/theme---children', 'mood/theme---relaxing']","['children', 'relaxing']",0,0,1,0,0,1,test
track_0344323,artist_350222,album_045343,23/344323.mp3,180.2,mood/theme---children	mood/theme---relaxing,"['mood/theme---children', 'mood/theme---relaxing']","['children', 'relaxing']",0,0,1,0,0,1,test
track_0344325,artist_350222,album_045343,25/344325.mp3,162.7,mood/theme---children	mood/theme---relaxing,"['mood/theme---children', 'mood/theme---relaxing']","['children', 'relaxing']",0,0,1,0,0,1,test
track_0344326,artist_350222,album_045343,26/344326.mp3,147.3,mood/theme---children	mood/theme---relaxing,"['mood/theme---children', 'mood/theme---relaxing']","['children', 'relaxing']",0,0,1,0,0,1,test
track_0344327,artist_350222,album_045343,27/344327.mp3,143.5,mood/theme---children	mood/theme---relaxing,"['mood/theme---children', 'mood/theme---relaxing']","['children', 'relaxing']",0,0,1,0,0,1,test
track_0344328,artist_350222,album_045343,28/344328.mp3,211.4,mood/theme---children	mood/theme---relaxing,"['mood/theme---children', 'mood/theme---relaxing']","['children', 'relaxing']",0,0,1,0,0,1,test
track_0344329,artist_350222,album_045343,29/344329.mp3,375.7,mood/theme---children	mood/theme---relaxing,"['mood/theme---children', 'mood/theme---relaxing']","['children', 'relaxing']",0,0,1,0,0,1,test
track_0356417,artist_340710,album_046485,17/356417.mp3,191.2,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,test
track_0356420,artist_340710,album_046485,20/356420.mp3,155.8,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,test
track_0356426,artist_340710,album_046485,26/356426.mp3,170.2,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,test
track_0356427,artist_340710,album_046485,27/356427.mp3,179.6,mood/theme---dark	mood/theme---slow,"['mood/theme---dark', 'mood/theme---slow']","['dark', 'slow']",0,0,0,0,1,1,test
track_0366012,artist_348291,album_047223,12/366012.mp3,165.8,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,test
track_0366014,artist_348291,album_047223,14/366014.mp3,205.3,mood/theme---dark	mood/theme---melancholic	mood/theme---sad,"['mood/theme---dark', 'mood/theme---melancholic', 'mood/theme---sad']","['dark', 'melancholic', 'sad']",0,0,0,0,1,1,test
track_0387511,artist_352042,album_048909,11/387511.mp3,261.1,mood/theme---dark	mood/theme---dramatic	mood/theme---emotional	mood/theme---powerful,"['mood/theme---dark', 'mood/theme---dramatic', 'mood/theme---emotional', 'mood/theme---powerful']","['dark', 'dramatic', 'emotional', 'powerful']",0,0,0,0,1,1,test
track_0391307,artist_342618,album_049247,07/391307.mp3,228.1,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,test
track_0399401,artist_008094,album_049846,01/399401.mp3,326.0,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,test
track_0399425,artist_008094,album_049846,25/399425.mp3,268.0,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,test
track_0399500,artist_008094,album_049846,00/399500.mp3,268.0,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,test
track_0399524,artist_008094,album_049846,24/399524.mp3,264.0,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,test
track_0399525,artist_008094,album_049846,25/399525.mp3,240.1,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,test
track_0399526,artist_008094,album_049846,26/399526.mp3,250.0,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,test
track_0400107,artist_352042,album_049887,07/400107.mp3,751.8,mood/theme---dark	mood/theme---meditative,"['mood/theme---dark', 'mood/theme---meditative']","['dark', 'meditative']",0,0,0,0,1,1,test
track_0450319,artist_354405,album_054001,19/450319.mp3,528.0,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,test
track_0450320,artist_354405,album_054001,20/450320.mp3,201.4,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,test
track_0450321,artist_354405,album_054001,21/450321.mp3,420.4,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,test
track_0450322,artist_354405,album_054001,22/450322.mp3,384.1,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,test
track_0450323,artist_354405,album_054001,23/450323.mp3,272.7,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,test
track_0461013,artist_352042,album_054952,13/461013.mp3,162.0,mood/theme---dark	mood/theme---dramatic	mood/theme---inspiring	mood/theme---space,"['mood/theme---dark', 'mood/theme---dramatic', 'mood/theme---inspiring', 'mood/theme---space']","['dark', 'dramatic', 'inspiring', 'space']",0,0,0,0,1,1,test
track_0461014,artist_352042,album_054952,14/461014.mp3,753.7,mood/theme---dark	mood/theme---meditative,"['mood/theme---dark', 'mood/theme---meditative']","['dark', 'meditative']",0,0,0,0,1,1,test
