TRACK_ID,PATH,DURATION,split,npy_path,n_mels,n_frames
track_0038776,76/38776.mp3,111.4,test,artifacts/melspecs/76/38776.npy,128,1292
track_0039025,25/39025.mp3,286.3,test,artifacts/melspecs/25/39025.npy,128,1292
track_0039028,28/39028.mp3,197.6,test,artifacts/melspecs/28/39028.npy,128,1292
track_0039036,36/39036.mp3,173.7,test,artifacts/melspecs/36/39036.npy,128,1292
track_0039052,52/39052.mp3,234.9,test,artifacts/melspecs/52/39052.npy,128,1292
track_0040620,20/40620.mp3,290.1,test,artifacts/melspecs/20/40620.npy,128,1292
track_0040635,35/40635.mp3,141.8,test,artifacts/melspecs/35/40635.npy,128,1292
track_0040636,36/40636.mp3,136.5,test,artifacts/melspecs/36/40636.npy,128,1292
track_0040637,37/40637.mp3,135.9,test,artifacts/melspecs/37/40637.npy,128,1292
track_0040638,38/40638.mp3,152.7,test,artifacts/melspecs/38/40638.npy,128,1292
track_0040639,39/40639.mp3,127.2,test,artifacts/melspecs/39/40639.npy,128,1292
track_0040640,40/40640.mp3,90.6,test,artifacts/melspecs/40/40640.npy,128,1292
track_0044670,70/44670.mp3,265.4,test,artifacts/melspecs/70/44670.npy,128,1292
track_0044675,75/44675.mp3,216.9,test,artifacts/melspecs/75/44675.npy,128,1292
track_0044676,76/44676.mp3,246.3,test,artifacts/melspecs/76/44676.npy,128,1292
track_0046563,63/46563.mp3,192.8,test,artifacts/melspecs/63/46563.npy,128,1292
track_0046565,65/46565.mp3,137.9,test,artifacts/melspecs/65/46565.npy,128,1292
track_0046570,70/46570.mp3,113.0,test,artifacts/melspecs/70/46570.npy,128,1292
track_0046571,71/46571.mp3,279.4,test,artifacts/melspecs/71/46571.npy,128,1292
track_0048719,19/48719.mp3,288.0,test,artifacts/melspecs/19/48719.npy,128,1292
track_0048720,20/48720.mp3,281.1,test,artifacts/melspecs/20/48720.npy,128,1292
track_0048721,21/48721.mp3,171.0,test,artifacts/melspecs/21/48721.npy,128,1292
track_0048722,22/48722.mp3,283.1,test,artifacts/melspecs/22/48722.npy,128,1292
track_0048723,23/48723.mp3,249.5,test,artifacts/melspecs/23/48723.npy,128,1292
track_0048724,24/48724.mp3,217.6,test,artifacts/melspecs/24/48724.npy,128,1292
track_0048725,25/48725.mp3,204.3,test,artifacts/melspecs/25/48725.npy,128,1292
track_0048726,26/48726.mp3,136.9,test,artifacts/melspecs/26/48726.npy,128,1292
track_0048727,27/48727.mp3,269.5,test,artifacts/melspecs/27/48727.npy,128,1292
track_0073149,49/73149.mp3,272.5,test,artifacts/melspecs/49/73149.npy,128,1292
track_0073154,54/73154.mp3,164.1,test,artifacts/melspecs/54/73154.npy,128,1292
track_0073157,57/73157.mp3,159.6,test,artifacts/melspecs/57/73157.npy,128,1292
track_0079745,45/79745.mp3,202.1,test,artifacts/melspecs/45/79745.npy,128,1292
track_0079746,46/79746.mp3,250.0,test,artifacts/melspecs/46/79746.npy,128,1292
track_0079747,47/79747.mp3,346.6,test,artifacts/melspecs/47/79747.npy,128,1292
track_0079748,48/79748.mp3,441.1,test,artifacts/melspecs/48/79748.npy,128,1292
track_0079749,49/79749.mp3,362.7,test,artifacts/melspecs/49/79749.npy,128,1292
track_0079750,50/79750.mp3,371.7,test,artifacts/melspecs/50/79750.npy,128,1292
track_0079751,51/79751.mp3,261.3,test,artifacts/melspecs/51/79751.npy,128,1292
track_0079752,52/79752.mp3,440.0,test,artifacts/melspecs/52/79752.npy,128,1292
track_0079753,53/79753.mp3,194.7,test,artifacts/melspecs/53/79753.npy,128,1292
track_0079754,54/79754.mp3,220.9,test,artifacts/melspecs/54/79754.npy,128,1292
track_0079755,55/79755.mp3,229.0,test,artifacts/melspecs/55/79755.npy,128,1292
track_0079756,56/79756.mp3,238.8,test,artifacts/melspecs/56/79756.npy,128,1292
track_0079757,57/79757.mp3,285.6,test,artifacts/melspecs/57/79757.npy,128,1292
track_0079758,58/79758.mp3,302.0,test,artifacts/melspecs/58/79758.npy,128,1292
track_0079759,59/79759.mp3,140.0,test,artifacts/melspecs/59/79759.npy,128,1292
track_0079760,60/79760.mp3,321.7,test,artifacts/melspecs/60/79760.npy,128,1292
track_0095594,94/95594.mp3,258.0,test,artifacts/melspecs/94/95594.npy,128,1292
track_0095612,12/95612.mp3,253.5,test,artifacts/melspecs/12/95612.npy,128,1292
track_0095723,23/95723.mp3,181.2,test,artifacts/melspecs/23/95723.npy,128,1292
track_0106735,35/106735.mp3,184.7,test,artifacts/melspecs/35/106735.npy,128,1292
track_0106737,37/106737.mp3,260.5,test,artifacts/melspecs/37/106737.npy,128,1292
track_0111372,72/111372.mp3,119.7,test,artifacts/melspecs/72/111372.npy,128,1292
track_0111374,74/111374.mp3,190.7,test,artifacts/melspecs/74/111374.npy,128,1292
track_0111375,75/111375.mp3,148.5,test,artifacts/melspecs/75/111375.npy,128,1292
track_0111376,76/111376.mp3,156.3,test,artifacts/melspecs/76/111376.npy,128,1292
track_0111377,77/111377.mp3,194.6,test,artifacts/melspecs/77/111377.npy,128,1292
track_0111388,88/111388.mp3,125.3,test,artifacts/melspecs/88/111388.npy,128,1292
track_0111389,89/111389.mp3,76.8,test,artifacts/melspecs/89/111389.npy,128,1292
track_0120750,50/120750.mp3,616.7,test,artifacts/melspecs/50/120750.npy,128,1292
track_0120751,51/120751.mp3,337.9,test,artifacts/melspecs/51/120751.npy,128,1292
track_0120752,52/120752.mp3,320.1,test,artifacts/melspecs/52/120752.npy,128,1292
track_0120753,53/120753.mp3,454.1,test,artifacts/melspecs/53/120753.npy,128,1292
track_0120754,54/120754.mp3,372.2,test,artifacts/melspecs/54/120754.npy,128,1292
track_0120755,55/120755.mp3,517.7,test,artifacts/melspecs/55/120755.npy,128,1292
track_0120756,56/120756.mp3,404.1,test,artifacts/melspecs/56/120756.npy,128,1292
track_0120760,60/120760.mp3,477.8,test,artifacts/melspecs/60/120760.npy,128,1292
track_0133516,16/133516.mp3,192.1,test,artifacts/melspecs/16/133516.npy,128,1292
track_0133519,19/133519.mp3,169.0,test,artifacts/melspecs/19/133519.npy,128,1292
track_0133599,99/133599.mp3,215.5,test,artifacts/melspecs/99/133599.npy,128,1292
track_0133600,00/133600.mp3,165.0,test,artifacts/melspecs/00/133600.npy,128,1292
track_0133657,57/133657.mp3,172.4,test,artifacts/melspecs/57/133657.npy,128,1292
track_0133660,60/133660.mp3,199.3,test,artifacts/melspecs/60/133660.npy,128,1292
track_0144654,54/144654.mp3,208.0,test,artifacts/melspecs/54/144654.npy,128,1292
track_0165309,09/165309.mp3,366.5,test,artifacts/melspecs/09/165309.npy,128,1292
track_0175392,92/175392.mp3,562.8,test,artifacts/melspecs/92/175392.npy,128,1292
track_0178620,20/178620.mp3,186.9,test,artifacts/melspecs/20/178620.npy,128,1292
track_0178625,25/178625.mp3,86.2,test,artifacts/melspecs/25/178625.npy,128,1292
track_0178638,38/178638.mp3,192.1,test,artifacts/melspecs/38/178638.npy,128,1292
track_0178639,39/178639.mp3,334.6,test,artifacts/melspecs/39/178639.npy,128,1292
track_0178641,41/178641.mp3,261.8,test,artifacts/melspecs/41/178641.npy,128,1292
track_0178664,64/178664.mp3,55.4,test,artifacts/melspecs/64/178664.npy,128,1292
track_0178665,65/178665.mp3,152.8,test,artifacts/melspecs/65/178665.npy,128,1292
track_0178668,68/178668.mp3,51.1,test,artifacts/melspecs/68/178668.npy,128,1292
track_0202186,86/202186.mp3,331.7,test,artifacts/melspecs/86/202186.npy,128,1292
track_0202189,89/202189.mp3,295.1,test,artifacts/melspecs/89/202189.npy,128,1292
track_0202192,92/202192.mp3,296.0,test,artifacts/melspecs/92/202192.npy,128,1292
track_0202193,93/202193.mp3,221.2,test,artifacts/melspecs/93/202193.npy,128,1292
track_0202194,94/202194.mp3,389.4,test,artifacts/melspecs/94/202194.npy,128,1292
track_0202195,95/202195.mp3,323.0,test,artifacts/melspecs/95/202195.npy,128,1292
track_0202199,99/202199.mp3,368.1,test,artifacts/melspecs/99/202199.npy,128,1292
track_0202200,00/202200.mp3,315.9,test,artifacts/melspecs/00/202200.npy,128,1292
track_0202201,01/202201.mp3,296.9,test,artifacts/melspecs/01/202201.npy,128,1292
track_0202205,05/202205.mp3,221.7,test,artifacts/melspecs/05/202205.npy,128,1292
track_0202208,08/202208.mp3,396.1,test,artifacts/melspecs/08/202208.npy,128,1292
track_0202213,13/202213.mp3,296.0,test,artifacts/melspecs/13/202213.npy,128,1292
track_0202216,16/202216.mp3,393.8,test,artifacts/melspecs/16/202216.npy,128,1292
track_0202218,18/202218.mp3,353.0,test,artifacts/melspecs/18/202218.npy,128,1292
track_0202219,19/202219.mp3,236.0,test,artifacts/melspecs/19/202219.npy,128,1292
track_0217709,09/217709.mp3,259.4,test,artifacts/melspecs/09/217709.npy,128,1292
track_0217714,14/217714.mp3,487.4,test,artifacts/melspecs/14/217714.npy,128,1292
track_0217724,24/217724.mp3,140.3,test,artifacts/melspecs/24/217724.npy,128,1292
track_0236348,48/236348.mp3,266.1,test,artifacts/melspecs/48/236348.npy,128,1292
track_0236415,15/236415.mp3,257.8,test,artifacts/melspecs/15/236415.npy,128,1292
track_0236416,16/236416.mp3,277.2,test,artifacts/melspecs/16/236416.npy,128,1292
track_0242212,12/242212.mp3,183.0,test,artifacts/melspecs/12/242212.npy,128,1292
track_0283205,05/283205.mp3,133.3,test,artifacts/melspecs/05/283205.npy,128,1292
track_0315237,37/315237.mp3,138.1,test,artifacts/melspecs/37/315237.npy,128,1292
track_0315239,39/315239.mp3,306.0,test,artifacts/melspecs/39/315239.npy,128,1292
track_0317122,22/317122.mp3,201.3,test,artifacts/melspecs/22/317122.npy,128,1292
track_0317130,30/317130.mp3,89.1,test,artifacts/melspecs/30/317130.npy,128,1292
track_0344320,20/344320.mp3,166.9,test,artifacts/melspecs/20/344320.npy,128,1292
track_0344322,22/344322.mp3,206.1,test,artifacts/melspecs/22/344322.npy,128,1292
track_0344323,23/344323.mp3,180.2,test,artifacts/melspecs/23/344323.npy,128,1292
track_0344325,25/344325.mp3,162.7,test,artifacts/melspecs/25/344325.npy,128,1292
track_0344326,26/344326.mp3,147.3,test,artifacts/melspecs/26/344326.npy,128,1292
track_0344327,27/344327.mp3,143.5,test,artifacts/melspecs/27/344327.npy,128,1292
track_0344328,28/344328.mp3,211.4,test,artifacts/melspecs/28/344328.npy,128,1292
track_0344329,29/344329.mp3,375.7,test,artifacts/melspecs/29/344329.npy,128,1292
track_0344330,30/344330.mp3,146.7,test,artifacts/melspecs/30/344330.npy,128,1292
track_0345140,40/345140.mp3,237.5,test,artifacts/melspecs/40/345140.npy,128,1292
track_0345141,41/345141.mp3,176.1,test,artifacts/melspecs/41/345141.npy,128,1292
track_0352684,84/352684.mp3,163.6,test,artifacts/melspecs/84/352684.npy,128,1292
track_0352691,91/352691.mp3,167.6,test,artifacts/melspecs/91/352691.npy,128,1292
track_0352694,94/352694.mp3,94.0,test,artifacts/melspecs/94/352694.npy,128,1292
track_0356417,17/356417.mp3,191.2,test,artifacts/melspecs/17/356417.npy,128,1292
track_0356420,20/356420.mp3,155.8,test,artifacts/melspecs/20/356420.npy,128,1292
track_0356426,26/356426.mp3,170.2,test,artifacts/melspecs/26/356426.npy,128,1292
track_0356427,27/356427.mp3,179.6,test,artifacts/melspecs/27/356427.npy,128,1292
track_0366012,12/366012.mp3,165.8,test,artifacts/melspecs/12/366012.npy,128,1292
track_0366014,14/366014.mp3,205.3,test,artifacts/melspecs/14/366014.npy,128,1292
track_0387511,11/387511.mp3,261.1,test,artifacts/melspecs/11/387511.npy,128,1292
track_0391307,07/391307.mp3,228.1,test,artifacts/melspecs/07/391307.npy,128,1292
track_0399350,50/399350.mp3,188.0,test,artifacts/melspecs/50/399350.npy,128,1292
track_0399353,53/399353.mp3,256.3,test,artifacts/melspecs/53/399353.npy,128,1292
track_0399355,55/399355.mp3,210.1,test,artifacts/melspecs/55/399355.npy,128,1292
track_0399356,56/399356.mp3,142.0,test,artifacts/melspecs/56/399356.npy,128,1292
track_0399359,59/399359.mp3,178.1,test,artifacts/melspecs/59/399359.npy,128,1292
track_0399360,60/399360.mp3,206.0,test,artifacts/melspecs/60/399360.npy,128,1292
track_0399361,61/399361.mp3,224.0,test,artifacts/melspecs/61/399361.npy,128,1292
track_0399401,01/399401.mp3,326.0,test,artifacts/melspecs/01/399401.npy,128,1292
track_0399425,25/399425.mp3,268.0,test,artifacts/melspecs/25/399425.npy,128,1292
track_0399447,47/399447.mp3,240.0,test,artifacts/melspecs/47/399447.npy,128,1292
track_0399452,52/399452.mp3,248.0,test,artifacts/melspecs/52/399452.npy,128,1292
track_0399462,62/399462.mp3,246.0,test,artifacts/melspecs/62/399462.npy,128,1292
track_0399463,63/399463.mp3,206.0,test,artifacts/melspecs/63/399463.npy,128,1292
track_0399465,65/399465.mp3,306.1,test,artifacts/melspecs/65/399465.npy,128,1292
track_0399500,00/399500.mp3,268.0,test,artifacts/melspecs/00/399500.npy,128,1292
track_0399524,24/399524.mp3,264.0,test,artifacts/melspecs/24/399524.npy,128,1292
track_0399525,25/399525.mp3,240.1,test,artifacts/melspecs/25/399525.npy,128,1292
track_0399526,26/399526.mp3,250.0,test,artifacts/melspecs/26/399526.npy,128,1292
track_0400107,07/400107.mp3,751.8,test,artifacts/melspecs/07/400107.npy,128,1292
track_0450319,19/450319.mp3,528.0,test,artifacts/melspecs/19/450319.npy,128,1292
track_0450320,20/450320.mp3,201.4,test,artifacts/melspecs/20/450320.npy,128,1292
track_0450321,21/450321.mp3,420.4,test,artifacts/melspecs/21/450321.npy,128,1292
track_0450322,22/450322.mp3,384.1,test,artifacts/melspecs/22/450322.npy,128,1292
track_0450323,23/450323.mp3,272.7,test,artifacts/melspecs/23/450323.npy,128,1292
track_0453094,94/453094.mp3,301.0,test,artifacts/melspecs/94/453094.npy,128,1292
track_0461013,13/461013.mp3,162.0,test,artifacts/melspecs/13/461013.npy,128,1292
track_0461014,14/461014.mp3,753.7,test,artifacts/melspecs/14/461014.npy,128,1292
track_0461017,17/461017.mp3,263.0,test,artifacts/melspecs/17/461017.npy,128,1292
track_0482267,67/482267.mp3,115.9,test,artifacts/melspecs/67/482267.npy,128,1292
track_0482274,74/482274.mp3,92.0,test,artifacts/melspecs/74/482274.npy,128,1292
track_0485747,47/485747.mp3,262.3,test,artifacts/melspecs/47/485747.npy,128,1292
track_0485751,51/485751.mp3,430.9,test,artifacts/melspecs/51/485751.npy,128,1292
track_0485753,53/485753.mp3,281.2,test,artifacts/melspecs/53/485753.npy,128,1292
track_0485755,55/485755.mp3,216.8,test,artifacts/melspecs/55/485755.npy,128,1292
track_0512153,53/512153.mp3,138.6,test,artifacts/melspecs/53/512153.npy,128,1292
track_0518468,68/518468.mp3,135.1,test,artifacts/melspecs/68/518468.npy,128,1292
track_0518471,71/518471.mp3,89.9,test,artifacts/melspecs/71/518471.npy,128,1292
track_0519491,91/519491.mp3,190.2,test,artifacts/melspecs/91/519491.npy,128,1292
track_0524653,53/524653.mp3,100.0,test,artifacts/melspecs/53/524653.npy,128,1292
track_0539756,56/539756.mp3,70.8,test,artifacts/melspecs/56/539756.npy,128,1292
track_0539764,64/539764.mp3,79.8,test,artifacts/melspecs/64/539764.npy,128,1292
track_0540998,98/540998.mp3,277.1,test,artifacts/melspecs/98/540998.npy,128,1292
track_0541009,09/541009.mp3,192.9,test,artifacts/melspecs/09/541009.npy,128,1292
track_0541010,10/541010.mp3,130.1,test,artifacts/melspecs/10/541010.npy,128,1292
track_0541011,11/541011.mp3,154.8,test,artifacts/melspecs/11/541011.npy,128,1292
track_0541012,12/541012.mp3,156.6,test,artifacts/melspecs/12/541012.npy,128,1292
track_0541013,13/541013.mp3,174.4,test,artifacts/melspecs/13/541013.npy,128,1292
track_0541014,14/541014.mp3,186.6,test,artifacts/melspecs/14/541014.npy,128,1292
track_0541015,15/541015.mp3,175.3,test,artifacts/melspecs/15/541015.npy,128,1292
track_0541016,16/541016.mp3,150.9,test,artifacts/melspecs/16/541016.npy,128,1292
track_0541019,19/541019.mp3,177.6,test,artifacts/melspecs/19/541019.npy,128,1292
track_0541020,20/541020.mp3,274.8,test,artifacts/melspecs/20/541020.npy,128,1292
track_0541093,93/541093.mp3,125.8,test,artifacts/melspecs/93/541093.npy,128,1292
track_0541095,95/541095.mp3,211.2,test,artifacts/melspecs/95/541095.npy,128,1292
track_0547233,33/547233.mp3,157.5,test,artifacts/melspecs/33/547233.npy,128,1292
track_0547271,71/547271.mp3,148.8,test,artifacts/melspecs/71/547271.npy,128,1292
track_0576998,98/576998.mp3,256.8,test,artifacts/melspecs/98/576998.npy,128,1292
track_0577043,43/577043.mp3,290.7,test,artifacts/melspecs/43/577043.npy,128,1292
track_0577051,51/577051.mp3,319.5,test,artifacts/melspecs/51/577051.npy,128,1292
track_0577965,65/577965.mp3,398.0,test,artifacts/melspecs/65/577965.npy,128,1292
track_0579643,43/579643.mp3,112.9,test,artifacts/melspecs/43/579643.npy,128,1292
track_0581658,58/581658.mp3,234.2,test,artifacts/melspecs/58/581658.npy,128,1292
track_0586158,58/586158.mp3,291.7,test,artifacts/melspecs/58/586158.npy,128,1292
track_0589338,38/589338.mp3,218.0,test,artifacts/melspecs/38/589338.npy,128,1292
track_0589339,39/589339.mp3,184.3,test,artifacts/melspecs/39/589339.npy,128,1292
track_0589341,41/589341.mp3,68.3,test,artifacts/melspecs/41/589341.npy,128,1292
track_0589344,44/589344.mp3,254.9,test,artifacts/melspecs/44/589344.npy,128,1292
track_0589348,48/589348.mp3,221.9,test,artifacts/melspecs/48/589348.npy,128,1292
track_0594258,58/594258.mp3,290.1,test,artifacts/melspecs/58/594258.npy,128,1292
track_0594259,59/594259.mp3,306.6,test,artifacts/melspecs/59/594259.npy,128,1292
track_0594261,61/594261.mp3,252.8,test,artifacts/melspecs/61/594261.npy,128,1292
track_0594263,63/594263.mp3,172.5,test,artifacts/melspecs/63/594263.npy,128,1292
track_0594264,64/594264.mp3,308.3,test,artifacts/melspecs/64/594264.npy,128,1292
track_0594265,65/594265.mp3,248.7,test,artifacts/melspecs/65/594265.npy,128,1292
track_0594266,66/594266.mp3,252.1,test,artifacts/melspecs/66/594266.npy,128,1292
track_0594267,67/594267.mp3,276.7,test,artifacts/melspecs/67/594267.npy,128,1292
track_0594268,68/594268.mp3,232.0,test,artifacts/melspecs/68/594268.npy,128,1292
track_0594269,69/594269.mp3,363.0,test,artifacts/melspecs/69/594269.npy,128,1292
track_0606898,98/606898.mp3,256.8,test,artifacts/melspecs/98/606898.npy,128,1292
track_0606899,99/606899.mp3,359.2,test,artifacts/melspecs/99/606899.npy,128,1292
track_0606902,02/606902.mp3,378.7,test,artifacts/melspecs/02/606902.npy,128,1292
track_0606904,04/606904.mp3,288.1,test,artifacts/melspecs/04/606904.npy,128,1292
track_0606911,11/606911.mp3,272.0,test,artifacts/melspecs/11/606911.npy,128,1292
track_0614901,01/614901.mp3,226.0,test,artifacts/melspecs/01/614901.npy,128,1292
track_0625038,38/625038.mp3,371.0,test,artifacts/melspecs/38/625038.npy,128,1292
track_0625041,41/625041.mp3,235.3,test,artifacts/melspecs/41/625041.npy,128,1292
track_0645217,17/645217.mp3,273.1,test,artifacts/melspecs/17/645217.npy,128,1292
track_0645218,18/645218.mp3,328.0,test,artifacts/melspecs/18/645218.npy,128,1292
track_0645220,20/645220.mp3,307.8,test,artifacts/melspecs/20/645220.npy,128,1292
track_0645222,22/645222.mp3,396.0,test,artifacts/melspecs/22/645222.npy,128,1292
track_0645223,23/645223.mp3,390.0,test,artifacts/melspecs/23/645223.npy,128,1292
track_0654630,30/654630.mp3,239.3,test,artifacts/melspecs/30/654630.npy,128,1292
track_0654633,33/654633.mp3,225.0,test,artifacts/melspecs/33/654633.npy,128,1292
track_0654634,34/654634.mp3,229.7,test,artifacts/melspecs/34/654634.npy,128,1292
track_0660435,35/660435.mp3,246.0,test,artifacts/melspecs/35/660435.npy,128,1292
track_0660436,36/660436.mp3,228.4,test,artifacts/melspecs/36/660436.npy,128,1292
track_0660437,37/660437.mp3,279.9,test,artifacts/melspecs/37/660437.npy,128,1292
track_0660440,40/660440.mp3,265.0,test,artifacts/melspecs/40/660440.npy,128,1292
track_0660442,42/660442.mp3,172.3,test,artifacts/melspecs/42/660442.npy,128,1292
track_0660444,44/660444.mp3,198.5,test,artifacts/melspecs/44/660444.npy,128,1292
track_0660447,47/660447.mp3,286.1,test,artifacts/melspecs/47/660447.npy,128,1292
track_0660451,51/660451.mp3,249.2,test,artifacts/melspecs/51/660451.npy,128,1292
track_0660453,53/660453.mp3,181.6,test,artifacts/melspecs/53/660453.npy,128,1292
track_0660454,54/660454.mp3,233.4,test,artifacts/melspecs/54/660454.npy,128,1292
track_0660455,55/660455.mp3,240.9,test,artifacts/melspecs/55/660455.npy,128,1292
track_0660456,56/660456.mp3,265.6,test,artifacts/melspecs/56/660456.npy,128,1292
track_0660478,78/660478.mp3,216.5,test,artifacts/melspecs/78/660478.npy,128,1292
track_0660479,79/660479.mp3,171.4,test,artifacts/melspecs/79/660479.npy,128,1292
track_0661294,94/661294.mp3,157.8,test,artifacts/melspecs/94/661294.npy,128,1292
track_0661295,95/661295.mp3,193.9,test,artifacts/melspecs/95/661295.npy,128,1292
track_0661296,96/661296.mp3,164.0,test,artifacts/melspecs/96/661296.npy,128,1292
track_0661297,97/661297.mp3,181.7,test,artifacts/melspecs/97/661297.npy,128,1292
track_0661298,98/661298.mp3,225.4,test,artifacts/melspecs/98/661298.npy,128,1292
track_0661299,99/661299.mp3,244.0,test,artifacts/melspecs/99/661299.npy,128,1292
track_0661300,00/661300.mp3,217.2,test,artifacts/melspecs/00/661300.npy,128,1292
track_0661301,01/661301.mp3,312.4,test,artifacts/melspecs/01/661301.npy,128,1292
track_0661309,09/661309.mp3,323.1,test,artifacts/melspecs/09/661309.npy,128,1292
track_0661310,10/661310.mp3,223.4,test,artifacts/melspecs/10/661310.npy,128,1292
track_0661311,11/661311.mp3,234.8,test,artifacts/melspecs/11/661311.npy,128,1292
track_0661312,12/661312.mp3,258.0,test,artifacts/melspecs/12/661312.npy,128,1292
track_0661313,13/661313.mp3,318.9,test,artifacts/melspecs/13/661313.npy,128,1292
track_0661314,14/661314.mp3,232.0,test,artifacts/melspecs/14/661314.npy,128,1292
track_0662421,21/662421.mp3,151.9,test,artifacts/melspecs/21/662421.npy,128,1292
track_0662422,22/662422.mp3,294.3,test,artifacts/melspecs/22/662422.npy,128,1292
track_0662423,23/662423.mp3,174.2,test,artifacts/melspecs/23/662423.npy,128,1292
track_0662424,24/662424.mp3,235.0,test,artifacts/melspecs/24/662424.npy,128,1292
track_0662425,25/662425.mp3,244.4,test,artifacts/melspecs/25/662425.npy,128,1292
track_0662427,27/662427.mp3,239.3,test,artifacts/melspecs/27/662427.npy,128,1292
track_0662428,28/662428.mp3,283.6,test,artifacts/melspecs/28/662428.npy,128,1292
track_0662429,29/662429.mp3,294.7,test,artifacts/melspecs/29/662429.npy,128,1292
track_0662430,30/662430.mp3,236.3,test,artifacts/melspecs/30/662430.npy,128,1292
track_0662440,40/662440.mp3,196.4,test,artifacts/melspecs/40/662440.npy,128,1292
track_0662441,41/662441.mp3,257.9,test,artifacts/melspecs/41/662441.npy,128,1292
track_0662442,42/662442.mp3,227.0,test,artifacts/melspecs/42/662442.npy,128,1292
track_0662444,44/662444.mp3,214.7,test,artifacts/melspecs/44/662444.npy,128,1292
track_0663093,93/663093.mp3,188.4,test,artifacts/melspecs/93/663093.npy,128,1292
track_0663094,94/663094.mp3,231.6,test,artifacts/melspecs/94/663094.npy,128,1292
track_0663095,95/663095.mp3,210.8,test,artifacts/melspecs/95/663095.npy,128,1292
track_0663096,96/663096.mp3,198.2,test,artifacts/melspecs/96/663096.npy,128,1292
track_0663127,27/663127.mp3,235.4,test,artifacts/melspecs/27/663127.npy,128,1292
track_0663128,28/663128.mp3,192.0,test,artifacts/melspecs/28/663128.npy,128,1292
track_0663129,29/663129.mp3,229.3,test,artifacts/melspecs/29/663129.npy,128,1292
track_0663130,30/663130.mp3,241.0,test,artifacts/melspecs/30/663130.npy,128,1292
track_0663131,31/663131.mp3,335.0,test,artifacts/melspecs/31/663131.npy,128,1292
track_0663132,32/663132.mp3,197.8,test,artifacts/melspecs/32/663132.npy,128,1292
track_0663133,33/663133.mp3,246.1,test,artifacts/melspecs/33/663133.npy,128,1292
track_0663134,34/663134.mp3,279.7,test,artifacts/melspecs/34/663134.npy,128,1292
track_0663137,37/663137.mp3,158.2,test,artifacts/melspecs/37/663137.npy,128,1292
track_0677107,07/677107.mp3,544.7,test,artifacts/melspecs/07/677107.npy,128,1292
track_0677108,08/677108.mp3,334.7,test,artifacts/melspecs/08/677108.npy,128,1292
track_0698140,40/698140.mp3,196.4,test,artifacts/melspecs/40/698140.npy,128,1292
track_0698141,41/698141.mp3,190.2,test,artifacts/melspecs/41/698141.npy,128,1292
track_0698164,64/698164.mp3,196.4,test,artifacts/melspecs/64/698164.npy,128,1292
track_0698620,20/698620.mp3,140.3,test,artifacts/melspecs/20/698620.npy,128,1292
track_0698636,36/698636.mp3,142.6,test,artifacts/melspecs/36/698636.npy,128,1292
track_0698637,37/698637.mp3,172.4,test,artifacts/melspecs/37/698637.npy,128,1292
track_0698666,66/698666.mp3,148.8,test,artifacts/melspecs/66/698666.npy,128,1292
track_0700532,32/700532.mp3,482.0,test,artifacts/melspecs/32/700532.npy,128,1292
track_0700535,35/700535.mp3,370.5,test,artifacts/melspecs/35/700535.npy,128,1292
track_0707473,73/707473.mp3,204.0,test,artifacts/melspecs/73/707473.npy,128,1292
track_0707474,74/707474.mp3,555.4,test,artifacts/melspecs/74/707474.npy,128,1292
track_0707475,75/707475.mp3,327.1,test,artifacts/melspecs/75/707475.npy,128,1292
track_0707476,76/707476.mp3,198.5,test,artifacts/melspecs/76/707476.npy,128,1292
track_0707488,88/707488.mp3,288.3,test,artifacts/melspecs/88/707488.npy,128,1292
track_0707489,89/707489.mp3,370.1,test,artifacts/melspecs/89/707489.npy,128,1292
track_0719759,59/719759.mp3,202.5,test,artifacts/melspecs/59/719759.npy,128,1292
track_0719761,61/719761.mp3,106.0,test,artifacts/melspecs/61/719761.npy,128,1292
track_0719796,96/719796.mp3,192.0,test,artifacts/melspecs/96/719796.npy,128,1292
track_0727911,11/727911.mp3,147.2,test,artifacts/melspecs/11/727911.npy,128,1292
track_0731396,96/731396.mp3,195.5,test,artifacts/melspecs/96/731396.npy,128,1292
track_0731428,28/731428.mp3,255.3,test,artifacts/melspecs/28/731428.npy,128,1292
track_0733158,58/733158.mp3,357.3,test,artifacts/melspecs/58/733158.npy,128,1292
track_0733169,69/733169.mp3,221.1,test,artifacts/melspecs/69/733169.npy,128,1292
track_0741319,19/741319.mp3,133.9,test,artifacts/melspecs/19/741319.npy,128,1292
track_0752758,58/752758.mp3,148.0,test,artifacts/melspecs/58/752758.npy,128,1292
track_0771318,18/771318.mp3,198.0,test,artifacts/melspecs/18/771318.npy,128,1292
track_0778519,19/778519.mp3,106.9,test,artifacts/melspecs/19/778519.npy,128,1292
track_0778520,20/778520.mp3,336.2,test,artifacts/melspecs/20/778520.npy,128,1292
track_0778560,60/778560.mp3,377.7,test,artifacts/melspecs/60/778560.npy,128,1292
track_0778561,61/778561.mp3,808.1,test,artifacts/melspecs/61/778561.npy,128,1292
track_0778562,62/778562.mp3,282.9,test,artifacts/melspecs/62/778562.npy,128,1292
track_0778564,64/778564.mp3,1000.2,test,artifacts/melspecs/64/778564.npy,128,1292
track_0778565,65/778565.mp3,355.2,test,artifacts/melspecs/65/778565.npy,128,1292
track_0778663,63/778663.mp3,764.1,test,artifacts/melspecs/63/778663.npy,128,1292
