TRACK_ID,PATH,DURATION,split,npy_path,n_mels,n_frames
track_0660440,40/660440.mp3,265.0,test,artifacts/melspecs/40/660440.npy,128,1292
track_0660442,42/660442.mp3,172.3,test,artifacts/melspecs/42/660442.npy,128,1292
track_0660444,44/660444.mp3,198.5,test,artifacts/melspecs/44/660444.npy,128,1292
track_0660447,47/660447.mp3,286.1,test,artifacts/melspecs/47/660447.npy,128,1292
track_0661300,00/661300.mp3,217.2,test,artifacts/melspecs/00/661300.npy,128,1292
track_0661301,01/661301.mp3,312.4,test,artifacts/melspecs/01/661301.npy,128,1292
track_0661309,09/661309.mp3,323.1,test,artifacts/melspecs/09/661309.npy,128,1292
track_0661310,10/661310.mp3,223.4,test,artifacts/melspecs/10/661310.npy,128,1292
track_0661311,11/661311.mp3,234.8,test,artifacts/melspecs/11/661311.npy,128,1292
track_0661312,12/661312.mp3,258.0,test,artifacts/melspecs/12/661312.npy,128,1292
track_0661313,13/661313.mp3,318.9,test,artifacts/melspecs/13/661313.npy,128,1292
track_0661314,14/661314.mp3,232.0,test,artifacts/melspecs/14/661314.npy,128,1292
track_0662421,21/662421.mp3,151.9,test,artifacts/melspecs/21/662421.npy,128,1292
track_0662422,22/662422.mp3,294.3,test,artifacts/melspecs/22/662422.npy,128,1292
track_0662423,23/662423.mp3,174.2,test,artifacts/melspecs/23/662423.npy,128,1292
track_0662424,24/662424.mp3,235.0,test,artifacts/melspecs/24/662424.npy,128,1292
track_0662425,25/662425.mp3,244.4,test,artifacts/melspecs/25/662425.npy,128,1292
track_0662427,27/662427.mp3,239.3,test,artifacts/melspecs/27/662427.npy,128,1292
track_0662428,28/662428.mp3,283.6,test,artifacts/melspecs/28/662428.npy,128,1292
track_0662429,29/662429.mp3,294.7,test,artifacts/melspecs/29/662429.npy,128,1292
track_0662430,30/662430.mp3,236.3,test,artifacts/melspecs/30/662430.npy,128,1292
track_0662440,40/662440.mp3,196.4,test,artifacts/melspecs/40/662440.npy,128,1292
track_0662441,41/662441.mp3,257.9,test,artifacts/melspecs/41/662441.npy,128,1292
track_0662442,42/662442.mp3,227.0,test,artifacts/melspecs/42/662442.npy,128,1292
track_0662444,44/662444.mp3,214.7,test,artifacts/melspecs/44/662444.npy,128,1292
track_0663127,27/663127.mp3,235.4,test,artifacts/melspecs/27/663127.npy,128,1292
track_0663128,28/663128.mp3,192.0,test,artifacts/melspecs/28/663128.npy,128,1292
track_0663129,29/663129.mp3,229.3,test,artifacts/melspecs/29/663129.npy,128,1292
track_0663130,30/663130.mp3,241.0,test,artifacts/melspecs/30/663130.npy,128,1292
track_0663131,31/663131.mp3,335.0,test,artifacts/melspecs/31/663131.npy,128,1292
track_0663132,32/663132.mp3,197.8,test,artifacts/melspecs/32/663132.npy,128,1292
track_0663133,33/663133.mp3,246.1,test,artifacts/melspecs/33/663133.npy,128,1292
track_0663134,34/663134.mp3,279.7,test,artifacts/melspecs/34/663134.npy,128,1292
track_0663137,37/663137.mp3,158.2,test,artifacts/melspecs/37/663137.npy,128,1292
track_0677107,07/677107.mp3,544.7,test,artifacts/melspecs/07/677107.npy,128,1292
track_0677108,08/677108.mp3,334.7,test,artifacts/melspecs/08/677108.npy,128,1292
track_0698140,40/698140.mp3,196.4,test,artifacts/melspecs/40/698140.npy,128,1292
track_0698141,41/698141.mp3,190.2,test,artifacts/melspecs/41/698141.npy,128,1292
track_0698620,20/698620.mp3,140.3,test,artifacts/melspecs/20/698620.npy,128,1292
track_0698636,36/698636.mp3,142.6,test,artifacts/melspecs/36/698636.npy,128,1292
track_0698637,37/698637.mp3,172.4,test,artifacts/melspecs/37/698637.npy,128,1292
track_0700532,32/700532.mp3,482.0,test,artifacts/melspecs/32/700532.npy,128,1292
track_0700535,35/700535.mp3,370.5,test,artifacts/melspecs/35/700535.npy,128,1292
track_0727911,11/727911.mp3,147.2,test,artifacts/melspecs/11/727911.npy,128,1292
track_0731428,28/731428.mp3,255.3,test,artifacts/melspecs/28/731428.npy,128,1292
track_0741319,19/741319.mp3,133.9,test,artifacts/melspecs/19/741319.npy,128,1292
track_0771318,18/771318.mp3,198.0,test,artifacts/melspecs/18/771318.npy,128,1292
track_0778519,19/778519.mp3,106.9,test,artifacts/melspecs/19/778519.npy,128,1292
track_0778520,20/778520.mp3,336.2,test,artifacts/melspecs/20/778520.npy,128,1292
track_0785435,35/785435.mp3,120.6,test,artifacts/melspecs/35/785435.npy,128,1292
track_0785645,45/785645.mp3,370.5,test,artifacts/melspecs/45/785645.npy,128,1292
track_0792428,28/792428.mp3,96.1,test,artifacts/melspecs/28/792428.npy,128,1292
track_0792434,34/792434.mp3,213.9,test,artifacts/melspecs/34/792434.npy,128,1292
track_0792442,42/792442.mp3,191.3,test,artifacts/melspecs/42/792442.npy,128,1292
track_0792448,48/792448.mp3,149.8,test,artifacts/melspecs/48/792448.npy,128,1292
track_0794600,00/794600.mp3,239.7,test,artifacts/melspecs/00/794600.npy,128,1292
track_0794804,04/794804.mp3,367.2,test,artifacts/melspecs/04/794804.npy,128,1292
track_0798200,00/798200.mp3,58.1,test,artifacts/melspecs/00/798200.npy,128,1292
track_0798201,01/798201.mp3,257.9,test,artifacts/melspecs/01/798201.npy,128,1292
track_0799222,22/799222.mp3,125.4,test,artifacts/melspecs/22/799222.npy,128,1292
track_0799223,23/799223.mp3,145.8,test,artifacts/melspecs/23/799223.npy,128,1292
track_0799224,24/799224.mp3,131.2,test,artifacts/melspecs/24/799224.npy,128,1292
track_0799225,25/799225.mp3,255.6,test,artifacts/melspecs/25/799225.npy,128,1292
track_0799226,26/799226.mp3,175.6,test,artifacts/melspecs/26/799226.npy,128,1292
track_0799227,27/799227.mp3,233.2,test,artifacts/melspecs/27/799227.npy,128,1292
track_0799228,28/799228.mp3,138.9,test,artifacts/melspecs/28/799228.npy,128,1292
track_0799229,29/799229.mp3,147.1,test,artifacts/melspecs/29/799229.npy,128,1292
track_0810100,00/810100.mp3,313.9,test,artifacts/melspecs/00/810100.npy,128,1292
track_0818601,01/818601.mp3,146.8,test,artifacts/melspecs/01/818601.npy,128,1292
track_0818602,02/818602.mp3,68.1,test,artifacts/melspecs/02/818602.npy,128,1292
track_0818603,03/818603.mp3,88.6,test,artifacts/melspecs/03/818603.npy,128,1292
track_0818608,08/818608.mp3,90.3,test,artifacts/melspecs/08/818608.npy,128,1292
track_0818617,17/818617.mp3,171.5,test,artifacts/melspecs/17/818617.npy,128,1292
track_0818619,19/818619.mp3,49.5,test,artifacts/melspecs/19/818619.npy,128,1292
track_0828028,28/828028.mp3,281.4,test,artifacts/melspecs/28/828028.npy,128,1292
track_0832632,32/832632.mp3,167.8,test,artifacts/melspecs/32/832632.npy,128,1292
track_0858712,12/858712.mp3,522.1,test,artifacts/melspecs/12/858712.npy,128,1292
track_0858717,17/858717.mp3,483.2,test,artifacts/melspecs/17/858717.npy,128,1292
track_0858720,20/858720.mp3,269.8,test,artifacts/melspecs/20/858720.npy,128,1292
track_0858721,21/858721.mp3,521.3,test,artifacts/melspecs/21/858721.npy,128,1292
track_0858722,22/858722.mp3,321.0,test,artifacts/melspecs/22/858722.npy,128,1292
track_0860149,49/860149.mp3,313.8,test,artifacts/melspecs/49/860149.npy,128,1292
track_0884515,15/884515.mp3,183.8,test,artifacts/melspecs/15/884515.npy,128,1292
track_0884525,25/884525.mp3,377.8,test,artifacts/melspecs/25/884525.npy,128,1292
track_0916749,49/916749.mp3,207.4,test,artifacts/melspecs/49/916749.npy,128,1292
track_0934042,42/934042.mp3,269.3,test,artifacts/melspecs/42/934042.npy,128,1292
track_0934043,43/934043.mp3,142.8,test,artifacts/melspecs/43/934043.npy,128,1292
track_0934049,49/934049.mp3,177.7,test,artifacts/melspecs/49/934049.npy,128,1292
track_0939804,04/939804.mp3,99.9,test,artifacts/melspecs/04/939804.npy,128,1292
track_0939810,10/939810.mp3,127.2,test,artifacts/melspecs/10/939810.npy,128,1292
track_0939814,14/939814.mp3,137.9,test,artifacts/melspecs/14/939814.npy,128,1292
track_0939815,15/939815.mp3,88.1,test,artifacts/melspecs/15/939815.npy,128,1292
track_0945200,00/945200.mp3,183.6,test,artifacts/melspecs/00/945200.npy,128,1292
track_0945201,01/945201.mp3,196.6,test,artifacts/melspecs/01/945201.npy,128,1292
track_0945202,02/945202.mp3,145.3,test,artifacts/melspecs/02/945202.npy,128,1292
track_0945203,03/945203.mp3,272.5,test,artifacts/melspecs/03/945203.npy,128,1292
track_0945204,04/945204.mp3,192.9,test,artifacts/melspecs/04/945204.npy,128,1292
track_0945205,05/945205.mp3,234.8,test,artifacts/melspecs/05/945205.npy,128,1292
track_0945206,06/945206.mp3,240.0,test,artifacts/melspecs/06/945206.npy,128,1292
track_0945207,07/945207.mp3,165.1,test,artifacts/melspecs/07/945207.npy,128,1292
track_0946424,24/946424.mp3,273.4,test,artifacts/melspecs/24/946424.npy,128,1292
track_0946432,32/946432.mp3,203.5,test,artifacts/melspecs/32/946432.npy,128,1292
track_0956242,42/956242.mp3,186.2,test,artifacts/melspecs/42/956242.npy,128,1292
track_0956243,43/956243.mp3,93.9,test,artifacts/melspecs/43/956243.npy,128,1292
track_0956244,44/956244.mp3,156.0,test,artifacts/melspecs/44/956244.npy,128,1292
track_0956245,45/956245.mp3,130.6,test,artifacts/melspecs/45/956245.npy,128,1292
track_0956545,45/956545.mp3,385.5,test,artifacts/melspecs/45/956545.npy,128,1292
track_0956547,47/956547.mp3,206.3,test,artifacts/melspecs/47/956547.npy,128,1292
track_0956549,49/956549.mp3,363.9,test,artifacts/melspecs/49/956549.npy,128,1292
track_0957931,31/957931.mp3,232.0,test,artifacts/melspecs/31/957931.npy,128,1292
track_0957932,32/957932.mp3,276.0,test,artifacts/melspecs/32/957932.npy,128,1292
track_0957933,33/957933.mp3,128.0,test,artifacts/melspecs/33/957933.npy,128,1292
track_0957934,34/957934.mp3,159.0,test,artifacts/melspecs/34/957934.npy,128,1292
track_0957938,38/957938.mp3,208.0,test,artifacts/melspecs/38/957938.npy,128,1292
track_0957939,39/957939.mp3,233.2,test,artifacts/melspecs/39/957939.npy,128,1292
track_0957940,40/957940.mp3,141.2,test,artifacts/melspecs/40/957940.npy,128,1292
track_0957946,46/957946.mp3,113.8,test,artifacts/melspecs/46/957946.npy,128,1292
track_0962910,10/962910.mp3,222.1,test,artifacts/melspecs/10/962910.npy,128,1292
track_0967232,32/967232.mp3,241.2,test,artifacts/melspecs/32/967232.npy,128,1292
track_0970600,00/970600.mp3,199.8,test,artifacts/melspecs/00/970600.npy,128,1292
track_0970601,01/970601.mp3,221.4,test,artifacts/melspecs/01/970601.npy,128,1292
track_0970849,49/970849.mp3,184.8,test,artifacts/melspecs/49/970849.npy,128,1292
track_0972906,06/972906.mp3,378.0,test,artifacts/melspecs/06/972906.npy,128,1292
track_0972907,07/972907.mp3,279.0,test,artifacts/melspecs/07/972907.npy,128,1292
track_0975919,19/975919.mp3,94.6,test,artifacts/melspecs/19/975919.npy,128,1292
track_0981228,28/981228.mp3,338.2,test,artifacts/melspecs/28/981228.npy,128,1292
track_0981229,29/981229.mp3,210.7,test,artifacts/melspecs/29/981229.npy,128,1292
track_0981230,30/981230.mp3,507.6,test,artifacts/melspecs/30/981230.npy,128,1292
track_0981231,31/981231.mp3,313.1,test,artifacts/melspecs/31/981231.npy,128,1292
track_0981232,32/981232.mp3,178.8,test,artifacts/melspecs/32/981232.npy,128,1292
track_0981233,33/981233.mp3,365.4,test,artifacts/melspecs/33/981233.npy,128,1292
track_0981234,34/981234.mp3,268.5,test,artifacts/melspecs/34/981234.npy,128,1292
track_0993605,05/993605.mp3,258.0,test,artifacts/melspecs/05/993605.npy,128,1292
track_1023323,23/1023323.mp3,97.5,test,artifacts/melspecs/23/1023323.npy,128,1292
track_1029909,09/1029909.mp3,2642.7,test,artifacts/melspecs/09/1029909.npy,128,1292
track_1029915,15/1029915.mp3,1564.5,test,artifacts/melspecs/15/1029915.npy,128,1292
track_1029916,16/1029916.mp3,1445.9,test,artifacts/melspecs/16/1029916.npy,128,1292
track_1029945,45/1029945.mp3,166.9,test,artifacts/melspecs/45/1029945.npy,128,1292
track_1029946,46/1029946.mp3,564.7,test,artifacts/melspecs/46/1029946.npy,128,1292
track_1029948,48/1029948.mp3,570.9,test,artifacts/melspecs/48/1029948.npy,128,1292
track_1029949,49/1029949.mp3,426.4,test,artifacts/melspecs/49/1029949.npy,128,1292
track_1046245,45/1046245.mp3,948.3,test,artifacts/melspecs/45/1046245.npy,128,1292
track_1048302,02/1048302.mp3,215.9,test,artifacts/melspecs/02/1048302.npy,128,1292
track_1048303,03/1048303.mp3,292.0,test,artifacts/melspecs/03/1048303.npy,128,1292
track_1048304,04/1048304.mp3,224.0,test,artifacts/melspecs/04/1048304.npy,128,1292
track_1048305,05/1048305.mp3,288.3,test,artifacts/melspecs/05/1048305.npy,128,1292
track_1048330,30/1048330.mp3,273.2,test,artifacts/melspecs/30/1048330.npy,128,1292
track_1048749,49/1048749.mp3,245.6,test,artifacts/melspecs/49/1048749.npy,128,1292
track_1049512,12/1049512.mp3,225.6,test,artifacts/melspecs/12/1049512.npy,128,1292
track_1049513,13/1049513.mp3,234.0,test,artifacts/melspecs/13/1049513.npy,128,1292
track_1049514,14/1049514.mp3,152.8,test,artifacts/melspecs/14/1049514.npy,128,1292
track_1049515,15/1049515.mp3,257.5,test,artifacts/melspecs/15/1049515.npy,128,1292
track_1049516,16/1049516.mp3,277.5,test,artifacts/melspecs/16/1049516.npy,128,1292
track_1049517,17/1049517.mp3,228.4,test,artifacts/melspecs/17/1049517.npy,128,1292
track_1049530,30/1049530.mp3,235.3,test,artifacts/melspecs/30/1049530.npy,128,1292
track_1049531,31/1049531.mp3,290.5,test,artifacts/melspecs/31/1049531.npy,128,1292
track_1049532,32/1049532.mp3,250.4,test,artifacts/melspecs/32/1049532.npy,128,1292
track_1049546,46/1049546.mp3,239.0,test,artifacts/melspecs/46/1049546.npy,128,1292
track_1049702,02/1049702.mp3,224.0,test,artifacts/melspecs/02/1049702.npy,128,1292
track_1049703,03/1049703.mp3,247.3,test,artifacts/melspecs/03/1049703.npy,128,1292
track_1049704,04/1049704.mp3,280.9,test,artifacts/melspecs/04/1049704.npy,128,1292
track_1049705,05/1049705.mp3,262.6,test,artifacts/melspecs/05/1049705.npy,128,1292
track_1049706,06/1049706.mp3,269.6,test,artifacts/melspecs/06/1049706.npy,128,1292
track_1049707,07/1049707.mp3,259.5,test,artifacts/melspecs/07/1049707.npy,128,1292
track_1049708,08/1049708.mp3,251.0,test,artifacts/melspecs/08/1049708.npy,128,1292
track_1049709,09/1049709.mp3,210.2,test,artifacts/melspecs/09/1049709.npy,128,1292
track_1049710,10/1049710.mp3,221.4,test,artifacts/melspecs/10/1049710.npy,128,1292
track_1049711,11/1049711.mp3,278.1,test,artifacts/melspecs/11/1049711.npy,128,1292
track_1049712,12/1049712.mp3,280.0,test,artifacts/melspecs/12/1049712.npy,128,1292
track_1049713,13/1049713.mp3,248.9,test,artifacts/melspecs/13/1049713.npy,128,1292
track_1049717,17/1049717.mp3,336.5,test,artifacts/melspecs/17/1049717.npy,128,1292
track_1049718,18/1049718.mp3,166.7,test,artifacts/melspecs/18/1049718.npy,128,1292
track_1049719,19/1049719.mp3,254.5,test,artifacts/melspecs/19/1049719.npy,128,1292
track_1049720,20/1049720.mp3,197.0,test,artifacts/melspecs/20/1049720.npy,128,1292
track_1049721,21/1049721.mp3,286.2,test,artifacts/melspecs/21/1049721.npy,128,1292
track_1051207,07/1051207.mp3,168.6,test,artifacts/melspecs/07/1051207.npy,128,1292
track_1054118,18/1054118.mp3,187.7,test,artifacts/melspecs/18/1054118.npy,128,1292
track_1054344,44/1054344.mp3,235.2,test,artifacts/melspecs/44/1054344.npy,128,1292
track_1054346,46/1054346.mp3,157.3,test,artifacts/melspecs/46/1054346.npy,128,1292
track_1054347,47/1054347.mp3,286.5,test,artifacts/melspecs/47/1054347.npy,128,1292
track_1055908,08/1055908.mp3,309.4,test,artifacts/melspecs/08/1055908.npy,128,1292
track_1058322,22/1058322.mp3,240.0,test,artifacts/melspecs/22/1058322.npy,128,1292
track_1058323,23/1058323.mp3,270.6,test,artifacts/melspecs/23/1058323.npy,128,1292
track_1058324,24/1058324.mp3,223.7,test,artifacts/melspecs/24/1058324.npy,128,1292
track_1058325,25/1058325.mp3,237.4,test,artifacts/melspecs/25/1058325.npy,128,1292
track_1058326,26/1058326.mp3,238.7,test,artifacts/melspecs/26/1058326.npy,128,1292
track_1058327,27/1058327.mp3,260.0,test,artifacts/melspecs/27/1058327.npy,128,1292
track_1058328,28/1058328.mp3,340.5,test,artifacts/melspecs/28/1058328.npy,128,1292
track_1058329,29/1058329.mp3,242.5,test,artifacts/melspecs/29/1058329.npy,128,1292
track_1058330,30/1058330.mp3,345.1,test,artifacts/melspecs/30/1058330.npy,128,1292
track_1062830,30/1062830.mp3,786.1,test,artifacts/melspecs/30/1062830.npy,128,1292
track_1062831,31/1062831.mp3,290.1,test,artifacts/melspecs/31/1062831.npy,128,1292
track_1063326,26/1063326.mp3,224.0,test,artifacts/melspecs/26/1063326.npy,128,1292
track_1063327,27/1063327.mp3,142.0,test,artifacts/melspecs/27/1063327.npy,128,1292
track_1063328,28/1063328.mp3,180.0,test,artifacts/melspecs/28/1063328.npy,128,1292
track_1063331,31/1063331.mp3,200.0,test,artifacts/melspecs/31/1063331.npy,128,1292
track_1063333,33/1063333.mp3,254.0,test,artifacts/melspecs/33/1063333.npy,128,1292
track_1063334,34/1063334.mp3,247.9,test,artifacts/melspecs/34/1063334.npy,128,1292
track_1063335,35/1063335.mp3,246.6,test,artifacts/melspecs/35/1063335.npy,128,1292
track_1063336,36/1063336.mp3,276.0,test,artifacts/melspecs/36/1063336.npy,128,1292
track_1063337,37/1063337.mp3,164.5,test,artifacts/melspecs/37/1063337.npy,128,1292
track_1064239,39/1064239.mp3,131.7,test,artifacts/melspecs/39/1064239.npy,128,1292
track_1066200,00/1066200.mp3,324.3,test,artifacts/melspecs/00/1066200.npy,128,1292
track_1066201,01/1066201.mp3,358.5,test,artifacts/melspecs/01/1066201.npy,128,1292
track_1066202,02/1066202.mp3,407.6,test,artifacts/melspecs/02/1066202.npy,128,1292
track_1066203,03/1066203.mp3,470.3,test,artifacts/melspecs/03/1066203.npy,128,1292
track_1066204,04/1066204.mp3,280.6,test,artifacts/melspecs/04/1066204.npy,128,1292
track_1066205,05/1066205.mp3,427.3,test,artifacts/melspecs/05/1066205.npy,128,1292
track_1066206,06/1066206.mp3,291.1,test,artifacts/melspecs/06/1066206.npy,128,1292
track_1066801,01/1066801.mp3,217.4,test,artifacts/melspecs/01/1066801.npy,128,1292
track_1066803,03/1066803.mp3,238.4,test,artifacts/melspecs/03/1066803.npy,128,1292
track_1066804,04/1066804.mp3,251.3,test,artifacts/melspecs/04/1066804.npy,128,1292
track_1066805,05/1066805.mp3,240.0,test,artifacts/melspecs/05/1066805.npy,128,1292
track_1066806,06/1066806.mp3,228.0,test,artifacts/melspecs/06/1066806.npy,128,1292
track_1066807,07/1066807.mp3,248.0,test,artifacts/melspecs/07/1066807.npy,128,1292
track_1075048,48/1075048.mp3,298.7,test,artifacts/melspecs/48/1075048.npy,128,1292
track_1076448,48/1076448.mp3,176.5,test,artifacts/melspecs/48/1076448.npy,128,1292
track_1078606,06/1078606.mp3,177.2,test,artifacts/melspecs/06/1078606.npy,128,1292
track_1078607,07/1078607.mp3,69.2,test,artifacts/melspecs/07/1078607.npy,128,1292
track_1078608,08/1078608.mp3,50.6,test,artifacts/melspecs/08/1078608.npy,128,1292
track_1078609,09/1078609.mp3,50.4,test,artifacts/melspecs/09/1078609.npy,128,1292
track_1078610,10/1078610.mp3,45.5,test,artifacts/melspecs/10/1078610.npy,128,1292
track_1078611,11/1078611.mp3,489.1,test,artifacts/melspecs/11/1078611.npy,128,1292
track_1078613,13/1078613.mp3,216.2,test,artifacts/melspecs/13/1078613.npy,128,1292
track_1078614,14/1078614.mp3,104.7,test,artifacts/melspecs/14/1078614.npy,128,1292
track_1078615,15/1078615.mp3,334.6,test,artifacts/melspecs/15/1078615.npy,128,1292
track_1078616,16/1078616.mp3,100.3,test,artifacts/melspecs/16/1078616.npy,128,1292
track_1078617,17/1078617.mp3,71.7,test,artifacts/melspecs/17/1078617.npy,128,1292
track_1078618,18/1078618.mp3,48.2,test,artifacts/melspecs/18/1078618.npy,128,1292
track_1078619,19/1078619.mp3,50.6,test,artifacts/melspecs/19/1078619.npy,128,1292
track_1079313,13/1079313.mp3,3546.3,test,artifacts/melspecs/13/1079313.npy,128,1292
track_1079319,19/1079319.mp3,207.2,test,artifacts/melspecs/19/1079319.npy,128,1292
track_1079320,20/1079320.mp3,2735.2,test,artifacts/melspecs/20/1079320.npy,128,1292
track_1079321,21/1079321.mp3,1979.5,test,artifacts/melspecs/21/1079321.npy,128,1292
track_1079805,05/1079805.mp3,219.0,test,artifacts/melspecs/05/1079805.npy,128,1292
track_1079809,09/1079809.mp3,246.1,test,artifacts/melspecs/09/1079809.npy,128,1292
track_1079811,11/1079811.mp3,240.8,test,artifacts/melspecs/11/1079811.npy,128,1292
track_1079818,18/1079818.mp3,221.0,test,artifacts/melspecs/18/1079818.npy,128,1292
track_1079823,23/1079823.mp3,272.0,test,artifacts/melspecs/23/1079823.npy,128,1292
track_1082112,12/1082112.mp3,264.0,test,artifacts/melspecs/12/1082112.npy,128,1292
track_1086035,35/1086035.mp3,248.0,test,artifacts/melspecs/35/1086035.npy,128,1292
track_1086614,14/1086614.mp3,2183.1,test,artifacts/melspecs/14/1086614.npy,128,1292
track_1086615,15/1086615.mp3,1719.1,test,artifacts/melspecs/15/1086615.npy,128,1292
track_1086616,16/1086616.mp3,834.0,test,artifacts/melspecs/16/1086616.npy,128,1292
track_1090143,43/1090143.mp3,220.2,test,artifacts/melspecs/43/1090143.npy,128,1292
track_1090144,44/1090144.mp3,221.6,test,artifacts/melspecs/44/1090144.npy,128,1292
track_1090145,45/1090145.mp3,329.0,test,artifacts/melspecs/45/1090145.npy,128,1292
track_1090146,46/1090146.mp3,215.2,test,artifacts/melspecs/46/1090146.npy,128,1292
track_1090147,47/1090147.mp3,220.0,test,artifacts/melspecs/47/1090147.npy,128,1292
track_1090148,48/1090148.mp3,225.6,test,artifacts/melspecs/48/1090148.npy,128,1292
track_1090149,49/1090149.mp3,384.0,test,artifacts/melspecs/49/1090149.npy,128,1292
track_1090700,00/1090700.mp3,197.7,test,artifacts/melspecs/00/1090700.npy,128,1292
track_1090701,01/1090701.mp3,175.9,test,artifacts/melspecs/01/1090701.npy,128,1292
track_1096119,19/1096119.mp3,303.9,test,artifacts/melspecs/19/1096119.npy,128,1292
track_1096120,20/1096120.mp3,264.2,test,artifacts/melspecs/20/1096120.npy,128,1292
track_1096121,21/1096121.mp3,220.6,test,artifacts/melspecs/21/1096121.npy,128,1292
track_1096122,22/1096122.mp3,178.4,test,artifacts/melspecs/22/1096122.npy,128,1292
track_1096123,23/1096123.mp3,144.8,test,artifacts/melspecs/23/1096123.npy,128,1292
track_1096124,24/1096124.mp3,209.9,test,artifacts/melspecs/24/1096124.npy,128,1292
track_1096125,25/1096125.mp3,308.6,test,artifacts/melspecs/25/1096125.npy,128,1292
track_1096126,26/1096126.mp3,194.7,test,artifacts/melspecs/26/1096126.npy,128,1292
track_1096127,27/1096127.mp3,201.2,test,artifacts/melspecs/27/1096127.npy,128,1292
track_1096128,28/1096128.mp3,135.6,test,artifacts/melspecs/28/1096128.npy,128,1292
track_1096129,29/1096129.mp3,158.7,test,artifacts/melspecs/29/1096129.npy,128,1292
track_1096130,30/1096130.mp3,312.3,test,artifacts/melspecs/30/1096130.npy,128,1292
track_1096131,31/1096131.mp3,190.4,test,artifacts/melspecs/31/1096131.npy,128,1292
track_1096132,32/1096132.mp3,260.8,test,artifacts/melspecs/32/1096132.npy,128,1292
track_1096133,33/1096133.mp3,243.0,test,artifacts/melspecs/33/1096133.npy,128,1292
track_1096134,34/1096134.mp3,291.7,test,artifacts/melspecs/34/1096134.npy,128,1292
track_1096135,35/1096135.mp3,198.1,test,artifacts/melspecs/35/1096135.npy,128,1292
track_1096136,36/1096136.mp3,282.4,test,artifacts/melspecs/36/1096136.npy,128,1292
track_1096306,06/1096306.mp3,338.2,test,artifacts/melspecs/06/1096306.npy,128,1292
track_1096307,07/1096307.mp3,279.4,test,artifacts/melspecs/07/1096307.npy,128,1292
track_1096308,08/1096308.mp3,176.2,test,artifacts/melspecs/08/1096308.npy,128,1292
track_1097804,04/1097804.mp3,406.3,test,artifacts/melspecs/04/1097804.npy,128,1292
track_1098826,26/1098826.mp3,263.0,test,artifacts/melspecs/26/1098826.npy,128,1292
track_1102313,13/1102313.mp3,876.0,test,artifacts/melspecs/13/1102313.npy,128,1292
track_1107329,29/1107329.mp3,363.0,test,artifacts/melspecs/29/1107329.npy,128,1292
track_1109633,33/1109633.mp3,184.0,test,artifacts/melspecs/33/1109633.npy,128,1292
track_1109811,11/1109811.mp3,147.6,test,artifacts/melspecs/11/1109811.npy,128,1292
track_1109812,12/1109812.mp3,142.0,test,artifacts/melspecs/12/1109812.npy,128,1292
track_1109813,13/1109813.mp3,148.6,test,artifacts/melspecs/13/1109813.npy,128,1292
track_1109814,14/1109814.mp3,128.8,test,artifacts/melspecs/14/1109814.npy,128,1292
track_1109815,15/1109815.mp3,130.4,test,artifacts/melspecs/15/1109815.npy,128,1292
track_1109816,16/1109816.mp3,138.2,test,artifacts/melspecs/16/1109816.npy,128,1292
track_1109817,17/1109817.mp3,163.2,test,artifacts/melspecs/17/1109817.npy,128,1292
track_1109818,18/1109818.mp3,134.0,test,artifacts/melspecs/18/1109818.npy,128,1292
track_1109819,19/1109819.mp3,132.0,test,artifacts/melspecs/19/1109819.npy,128,1292
track_1109820,20/1109820.mp3,129.6,test,artifacts/melspecs/20/1109820.npy,128,1292
track_1109821,21/1109821.mp3,137.2,test,artifacts/melspecs/21/1109821.npy,128,1292
track_1109822,22/1109822.mp3,142.3,test,artifacts/melspecs/22/1109822.npy,128,1292
track_1109823,23/1109823.mp3,122.9,test,artifacts/melspecs/23/1109823.npy,128,1292
track_1116400,00/1116400.mp3,90.0,test,artifacts/melspecs/00/1116400.npy,128,1292
track_1116401,01/1116401.mp3,90.0,test,artifacts/melspecs/01/1116401.npy,128,1292
track_1116402,02/1116402.mp3,90.0,test,artifacts/melspecs/02/1116402.npy,128,1292
track_1116403,03/1116403.mp3,90.0,test,artifacts/melspecs/03/1116403.npy,128,1292
track_1116404,04/1116404.mp3,90.0,test,artifacts/melspecs/04/1116404.npy,128,1292
track_1116405,05/1116405.mp3,90.0,test,artifacts/melspecs/05/1116405.npy,128,1292
track_1116406,06/1116406.mp3,90.0,test,artifacts/melspecs/06/1116406.npy,128,1292
track_1116407,07/1116407.mp3,90.0,test,artifacts/melspecs/07/1116407.npy,128,1292
track_1116408,08/1116408.mp3,90.0,test,artifacts/melspecs/08/1116408.npy,128,1292
track_1116409,09/1116409.mp3,90.0,test,artifacts/melspecs/09/1116409.npy,128,1292
track_1116934,34/1116934.mp3,45.3,test,artifacts/melspecs/34/1116934.npy,128,1292
track_1116935,35/1116935.mp3,1765.0,test,artifacts/melspecs/35/1116935.npy,128,1292
track_1116936,36/1116936.mp3,71.5,test,artifacts/melspecs/36/1116936.npy,128,1292
track_1116937,37/1116937.mp3,240.0,test,artifacts/melspecs/37/1116937.npy,128,1292
track_1116938,38/1116938.mp3,2946.0,test,artifacts/melspecs/38/1116938.npy,128,1292
track_1116939,39/1116939.mp3,351.6,test,artifacts/melspecs/39/1116939.npy,128,1292
track_1116940,40/1116940.mp3,1446.1,test,artifacts/melspecs/40/1116940.npy,128,1292
